"The Gallagher Athletic, Recreation and Convocation Center",3300 W SCHOOL HOUSE LN
The Gallery at Market East,907-37 MARKET ST
The Gates of Hell,"BENJAMIN FRANKLIN PKWY, RODIN MUSEUM"
The Giving Tree Infants+ Toddlers,420-28 BAINBRIDGE ST
The Gospel Faith Mission International,4630 VAN KIRK ST
The Grace of God Church,2121-25 E CUMBERLAND ST
The Graham Building,30-36 S 15TH ST
The Healing Waters Pentecostal Church,1709 S 56TH ST
The House of God for All People,4201 FRANKFORD AVE
The House of Prayer for All People,2125-33 CHELTEN AVE
The Hub,3401-99 SPRUCE ST
The Inn at Penn,3401-99 SPRUCE ST
The Journeyer,BELMONT AVE AND NORTH HORTICULTURAL DR
The Kanbar Campus Center,3300 W SCHOOL HOUSE LN
The Lawrence N. Field DEC Center,3300 W SCHOOL HOUSE LN
The Left Bank,3401-99 SPRUCE ST
The Legacy At Drexel Arms,5700-30 CITY AVE
The Liacouras Center,1801 N BROAD ST
The Library Company of Philadelphia,1314-18 LOCUST ST
The Little White Chapel,5522 WOODLAND AVE
The Living Word,142-46 N 17TH ST
The Magnolia Garden,408-26 LOCUST ST
The Medicine Man,DAUPHIN AND 33RD STS
"The Original Apostolic Faith Church of the Lord Jesus Christ, Inc",1512-16 N BROAD ST
The Paul Robeson House,4949 WALNUT ST
The Pennsylvania Building,111 S 15TH ST
The Peoples Baptist Church,5039-41 BALTIMORE AVE
The Philadelphia CS for Arts and Sciences at HR Edmunds School,1197 HAWORTH ST
The Philadelphia Center for Arts and Technology,2106-16 HAINES ST
The Philadelphia Electric Company Building,7735 GERMANTOWN AVE
The Philadelphia Inquirer,400 N BROAD ST
The Philadelphia Prayer Clinic Church,961-71 N 7TH ST
The Philadelphia Protestant Home,6401 MARTINS MILL RD
The Philadelphia Pyramid Club,1517 W GIRARD AVE
The Phoenix,1622-50 ARCH ST
The Pilgrim,KELLY DR AT LEMON HILL DR
The Place (Stephen Girard Farmhouse),2101 SHUNK ST
The Plaza (ATDL),5700-30 CITY AVE
The Plaza at Chelten,5834 PULASKI AVE
The Point,625-35 E WISTER ST
The Presbyterian Church of Chestnut Hill,8855 GERMANTOWN AVE
The Puritan,KELLY DR
The Quadrangle,3401-99 SPRUCE ST
The Quaker,KELLY DR
The Radian,3401-99 SPRUCE ST
The Restaurant School at Walnut Hill College,4205-07 WALNUT ST
The Revolutionary War Soldier,KELLY DR
The Rittenhouse,1900 WALNUT ST
The Ritz-Carlton,1400 S PENN SQ
The Rosenbach Museum & Library,2008 DELANCEY PL
The SEED Center,3300 W SCHOOL HOUSE LN
The Schmidt�s Commons,1001 N 2nd St
The Schuylkill Center,101 SPRING LN
The Sedgwick Theater,7133-43 GERMANTOWN AVE
The Shoppers at Rawnhurst,7938-80 DUNGAN RD
The Shops at Aramingo,2400 WHEATSHEAF LN
The Shops at Brewery Town,3101 W GIRARD AVE
The Shops at Red Lion,9951-75 BUSTLETON AVE
The Shops on Liacouras Walk,1801 N BROAD ST
The Spring Gardens Community Garden,1817 WALLACE ST
The Statesman,KELLY DR
The Sterling,1801 JOHN F KENNEDY BLVD
The Temple of Prayer,5516-30 CHESTNUT ST
The Thinker,"BENJAMIN FRANKLIN PKWY, RODIN MUSEUM"
The Treehouse,3400 W GIRARD AVE
The Tuttleman Center,3300 W SCHOOL HOUSE LN
The Union League,140 S BROAD ST
The View at Montgomery (privately developed housing),1801 N BROAD ST
The Wanamaker Building,1301-25 CHESTNUT ST
The Wedding Chapel PA,8100 FRANKFORD AVE
The Wedges,"EAST FAIRMOUNT PARK, KELLY DR AND SEDGLEY DR"
The Westwood School Elementary School,6801-17 N 16TH ST
The Workshop School High School,221-41 HANSON ST
The Wrestlers,BELMONT AVE AND NORTH HORTICULTURAL DR
Theatre of The Living Arts,334-36 SOUTH ST
Theodore Roosevelt Middle School,430 E WASHINGTON LN
Thinking Out-The Box LC,1488 N 52ND ST
Third Eternal Baptist Church,5362 CHEW AVE
Third NEI Baptist Missionary,5145-47 DELANCEY ST
Thomas A. Edison High School,151 W LUZERNE ST
Thomas Eakins Caretaker's House,1729 MOUNT VERNON ST
Thomas Eakins House,1729 MOUNT VERNON ST
Thomas Eakins House Annex,1729 MOUNT VERNON ST
Thomas Fitzsimons,200 N 18TH ST
Thomas G. Morton Elementary School,6226 ELMWOOD AVE
Thomas Holme Elementary School,9152 ACADEMY RD
Thomas Jeferson University,800-34 WALNUT ST
Thomas Jefferson University Hospitals Methodist,2301 S BROAD ST
Thomas Jr  Mastery Charter School,2746 S 9TH ST
Thomas K. Finletter Academics Plus School,6101 N FRONT ST
Thomas M. Peirce Elementary School,2829-59 N 23RD ST
Thomas Mansion,6331 WISSAHICKON AVE
Thomas Mansion Garage,6331 WISSAHICKON AVE
Thomas Mifflin School,3500 MIDVALE AVE
Thomas Mill Road Comfort Station,8950 THOMAS MILL RD
Thomas Mill Road Dam,8950 THOMAS MILL RD
Thomas Paine Plaza,1400-30 ARCH ST
Thompson Main,800-34 WALNUT ST
Thorfinn Karlsefni,KELLY DR
Thorpe Shuling,1301 N 61ST ST
"Three Discs, One Lacking",110 N 16TH ST
Three Jewels Buddhist Temple,2501-15 S MARSHALL ST
Three Logan Square,1717 ARCH ST
Three Parkway Building,1600-46 RACE ST
Three-Way Piece Number 1: Points,110 N 16TH ST
Thurgood Marshall School,5118-50 N 6TH ST
Tiaerrah's Wonderland Learning Academy,1949-51 S 21ST ST
Tiger Terrace,3400 W GIRARD AVE
Tiger at Bay,"KELLY DR, BETWEEN  PHILADELPHIA MUSEUM OF ART  AND SEDGELEY DR"
Tilden Middle School,6601 ELMWOOD AVE
Timothy Academy,2637-47 N 4TH ST
Timothy Academy,301-13 W LEHIGH AVE
Tindley Temple United Methodist Church,750-62 S BROAD ST
Tioga Heights Christian Church,3536 G ST
Tioga Liquid Bulk Terminal,3101 E VENANGO ST
Tioga Marine Terminal,3101 E VENANGO ST
Tioga Station,3455 KENSINGTON AVE
Tioga Station,3499 KENSINGTON AVE
Tioga United Methodist Church,3241 N BROAD ST
Tip Top Playground,1036-66 N FRONT ST
Titan Park,108-10 TITAN STREET
Title Unknown (Mask),1800 WALNUT ST
Todd House,301-43 WALNUT ST
Together We Grow,615-19 N 68TH ST
Tolentine Community Center Building,1025-33 MIFFLIN ST
Tolentine Community Park & Rec Center,1025-33 MIFFLIN ST
Toleration,NEAR WALNUT LN BRIDGE
Tomlinson Theater/Randall Theater,1801 N BROAD ST
Top of the Hill Plaza,8705 GERMANTOWN AVE
Toro Garden Lantern,BELMONT AVE AND NORTH HORTICULTURAL DR
Torresdale Playground,9550 FRANKFORD AVE
Torresdale Playground Building,9550 FRANKFORD AVE
Torresdale Post Office,10380 DRUMMOND RD
Torresdale-Frankford Country Club,9800 FRANKFORD AVE
Tortoise Family Group (3 figures),2301-23 PINE ST
Total Deliverance Ministries,2000 N 22ND ST
Tower of Pentecost Church,7427-87 BRIAR RD
Towey Playground,1832-50 N HOWARD ST
Towey Playground Building,1832-50 N HOWARD ST
Towne Building,3401-99 SPRUCE ST
Townhouses,3300 W SCHOOL HOUSE LN
Tract In Manayunk Park,4849 SMICK ST
Trading Post,3400 W GIRARD AVE
Transfiguration Baptist Church,3732-36 FAIRMOUNT AVE
Transformation Center,2613 W HUNTING PARK AVE
Transformation Christian Church,2019 JEFFERSON ST
Transformation Temple Christian Church,6431-39 CALLOWHILL ST
Tree House - Northwestern Ave Building,9001 LYKENS LN
Treetops Caf�,625-35 E WISTER ST
Tremont Plaza,2500-30 WELSH RD
Trent Plaza,14225 BUSTLETON AVE
Trenton & Auburn Playground,2222 E AUBURN ST
Trevose Center,13032 BUSTLETON AVE
Triangle Park,5425R-65 UPLAND WAY
Tried Stone NJP Church,2101-09 W 65TH AVE
Trinity Ame Church,2701-07 W CUMBERLAND ST
Trinity Baptist Church,2720 POPLAR ST
Trinity Center for Urban Life,2200-14 SPRUCE ST
Trinity Christian School Preschool,2300-34 S 18TH ST
Trinity Church Oxford,6901 RISING SUN AVE
Trinity Independent Church,808 N 17TH ST
Trinity Lutheran Cemetery,2300-34 S 18TH ST
Trinity Lutheran Church,22 W PENN ST
Trinity Lutheran Church,2300-34 S 18TH ST
Trinity Lutheran Church Cemetery,5300 GERMANTOWN AVE
Triumph Baptist Church,4018 GERMANTOWN AVE
Triumphant Life Ministries,2105 CHELTEN AVE
Triumphant Life Outreach Ministry Church,5864 PEMBERTON ST
Trocadero Theatre,1003-05 ARCH ST
Trolley Works Field,1401 SCHUYLKILL AVE
True Face Missionary Baptist Church,725 LINDLEY AVE
True Gospel Baptist Church,849 N 16TH ST
True Gospel Tabernacle,1900 S 16TH ST
True Gospel Tabernacle Learning Center Pre-school,1900 S 16TH ST
True Grace Memorial House-Prayer,132 W RITTENHOUSE ST
True Holiness Temple,872 N 40TH ST
True House of God,648 S 57TH ST
True Light Fellowship Church,1013-41 E JOHNSON ST
True Light Holy Church,1210-12 W LEHIGH AVE
True Light Pentecostal Church,2528-32 N 4TH ST
True United Church,6201 OLD YORK RD
True Vine Baptist Church,523 W LEHIGH AVE
True Vine Church Community,4606 DEVEREAUX AVE
True Way Church-Christ Jesus,1254-56 S 18TH ST
True Word Ministries,1719 FEDERAL ST
True World Apostolic Church,6644 GERMANTOWN AVE
True Worship Church of God in Christ Church,7516-22 WILLIAMS AVE
Trumbette Playground,9050 TORRESDALE AVE
Trumpet of Zion Tabernacle,3101 N 17TH ST
Truth Baptist Church,4718 OLD YORK RD
Truth Holy Baptist Church,1416 HANSON ST
Truth Memorial Baptist,1540-52 N 56TH ST
Tucker House Nursing Home,1001-11 WALLACE ST
Tucker Street Park,2308-24 E TUCKER ST
Tugboat House,1399 WEST RIVER DR
Turning Paige's Islamic Learning Center,27-29 S 60TH ST
Turtle,3201-45 MIDVALE AVE
Turtle Park,1224 W YORK ST
Tustin Playground,5901-29 W COLUMBIA AVE
Tustin Playground Building,5901-29 W COLUMBIA AVE
Tuttleman Learning Center,1801 N BROAD ST
Twentieth Street Baptist Church,1211-15 S 20TH ST
Twenty-first Century Christian Academy Pre-school,1255 S 18TH ST
Two Commerce Square,2005 MARKET ST
Two Liberty Place,1601 CHESTNUT ST
Two Logan Square,100-20 N 18TH ST
Two Penn Center,1500 JOHN F KENNEDY BLVD
Tyler School of Art,1801 N BROAD ST
Tyree Ame Church,3800-04 HAMILTON ST
UPHS Medical Parking Garage,3401 CIVIC CENTER BLVD
US Post Office,1602 Frankford Ave
US Post Office,1713-15 S BROAD ST
US Post Office,217-31 W LEHIGH AVE
US Post Office,2720 RHAWN ST
US Post Office,622-24 S 4TH ST
US Post Office Frankford Station,4410-42 PAUL ST
US Social Security Administration,2929 N BROAD ST
US Social Security Administration,300-30 SPRING GARDEN ST
USPS Building,2970 MARKET ST
USPS Building,900-08 N 19TH ST
Ukrainian American Citizens' Association,849-51 N FRANKLIN ST
Ukrainian Cathedral Church,819-41 N 8TH ST
Ukrainian League of Philadelphia,800 N 23RD ST
Ukranian Catholic Archdioces,801-09 N 8TH ST
Umbria Golf Center,15 SHAWMONT AVE
Umbria Golf Center Driving Range,15 SHAWMONT AVE
Umbria Golf Center Mini Golf Course,15 SHAWMONT AVE
Undergraduate Admissions Center,9801 FRANKFORD AVE
Underground Railroad Museum,2000 BELMONT MANSION DR
Union Baptist Church,1910 FITZWATER ST
Union Tabernacle Baptist Church,4856-58 LANCASTER AVE
Union Temple Baptist Church,2610-12 N HOWARD ST
Union Transfer,1004-26 SPRING GARDEN ST
Unitarian Society of Germantown,6509-11 LINCOLN DR
Unitarian Universalist Church Of the Restoration,613 E GORGAS LN
United Baptist Church,1254-64 N 25TH ST
United Cerebral Palsy,100 E MERMAID LN
United Church of Jesus Christ,6601 WOODLAND AVE
United Fellowship Church of God,2145-55 CHELTEN AVE
United For Christ Ministries,626-30 N 21ST ST
United Gospel Crusade's Conference Christian Church,5348 HAVERFORD AVE
United House & Prayer Church,113-23 W RITTENHOUSE ST
United House of Prayer,1200-08 POPLAR ST
United House-Prayer For All,4033-39 HAVERFORD AVE
United House-Prayer For All People,730-44 S 16TH ST
United Memorial Gospel Church,316 S 59TH ST
United Methodist Church Of The Redeemer,1132 COTTMAN AVE
United Missionary Baptist Church,23 N 60TH ST
United Muslim Masjid,808-10 S 15TH ST
United Muslim Masjid Playground,1504-12 CATHARINE ST
United Muslim Movement,1251-53 POINT BREEZE AVE
United People Church of God,6354 SAYBROOK AVE
United Plaza,22-34 S 17TH ST
United States Citizenship and Immigration Services,30 N 41ST ST
United States Custom House,200-32 CHESTNUT ST
United States Mint,151 N INDEPENDENCE E MALL
Unity Temple Church of God,5728 CHESTER AVE
Universal Alcorn Charter Elementary School,1500 S 32ND ST
Universal Alcorn Middle Years Academy,1321 S 26TH ST
Universal Audenried Charter School,1601 S 33RD ST
Universal Bluford Charter School Elementary School,5720-38 MEDIA ST
Universal Church,3801-19 N BROAD ST
Universal Church,7322 CASTOR AVE
Universal Creighton Charter School,5401 TABOR AVE
Universal Daroff Charter School,5600-54 VINE ST
Universal Hagar Spiritual Church,2950 GERMANTOWN AVE
Universal Institute Charter School,801 S 15TH ST
Universal Kingdom of God,31-33 N 60TH ST
University City Chinese Christian Church (UCCCC),4501-09 WALNUT ST
University City Science Center,3711 MARKET ST
University City Swim Club,309 S 49TH ST
University Library,9801 FRANKFORD AVE
University Lutheran Church,3637-41 CHESTNUT ST
University Museum Academic Wing,3401-99 SPRUCE ST
University Museum Garage,3401-99 SPRUCE ST
University Otolaryngology Associates,8346 E ROOSEVELT BLVD
University Village (privately developed housing),1801 N BROAD ST
University of Pennsylvania,3401-99 SPRUCE ST
University of Pennsylvania Grad Research Wing,3401-99 SPRUCE ST
University of the Arts,300-18 S BROAD ST
University of the Sciences in Philadelphia,4201-47 WOODLAND AVE
UofP / CHOP Medical Parking Garage 51,3401 CIVIC CENTER BLVD
Upper School (High School),2035 S COLLEGE AVE
Upper School Library,2035 S COLLEGE AVE
Uptown Theater,2240-48 N BROAD ST
Urban Hope Community Church & Center,210-14 E TIOGA ST
Urban Worship Center,2038-48 E CUMBERLAND ST
VACANT LOT - 2901-03 RIDGE AVENUE,2901-03 RIDGE AVE
Vagelos Labs IAST,3401-99 SPRUCE ST
Valley Green Inn Bathroom Facility,7 VALLEY GREEN RD
Van Pelt College House,3401-99 SPRUCE ST
Van Pelt Library,3401-99 SPRUCE ST
Vance Hall,3401-99 SPRUCE ST
Vare Junior High School,2101 S 24TH ST
Vare Recreation Center,2600 MORRIS ST
Vare Recreation Center Building,2600 MORRIS ST
Vaux & Warden Street Park,3937 VAUX ST
Vaux Junior High School,2300-44 MASTER ST
Venice Island Performing Arts & Recreation Center,19 LOCK ST
Veree Road Dam,8550 VERREE RD
Veree Road Springhouse,8600 VERREE RD
Verizon,1631-37 ARCH ST
Vernon Park,5710-18 GERMANTOWN AVE
Vernon Park Bldg (center In The Park) / Black Writers Museum,5710-18 GERMANTOWN AVE
Verree & Red Lion Shopping Center,725 RED LION RD
Verree & Susquehanna Playground,SUSQUEHANNA RD AND VERREE RD
Veterans Playground,800 W CUMBERLAND ST
Veterinary Specialty & Emergency Center,1114-18 S FRONT ST
Victory Baptist Church,4238-40 WALLACE ST
Victory Christian Center,5210-46 WHITBY AVE
Victory Christian Pre-School,2341-43 RIDGE AVE
Victory Community Baptist Chrurch,5131-33 GERMANTOWN AVE
Victory Memorial Baptist Church,2214-16 N 29TH ST
Victory Outreach Church,3415-19 N 2ND ST
Victory Outreach Church of West Philadelphia (VOWP),743 N 44TH ST
Victory Outreach Ministries,1318-22 S 52ND ST
Vidas Athletic Complex,4200-38 HAVERFORD AVE
Vietnam Veterans Memorial,SPRUCE ST BETWEEN COLUMBUS BOULEVARD AND FRONT ST
Vietnamese Baptist Church,590 ADAMS AVE
Vietnamese Mennonite Church,6235 WOODLAND AVE
Villiger Residence Hall,5700-30 CITY AVE
Vine Memorial Baptist Church,5304 W GIRARD AVE
Vine Memorial Baptist Church,5600 W GIRARD AVE
Vine Street Cover,200 N 18TH ST
Vine Street Park,VINE STREET EXP
Vision of Missions,2319-25 N 11TH ST
Visitation Church,300-40 E LEHIGH AVE
Visitation School,300-40 E LEHIGH AVE
Vogt Recreation Center,4131 UNRUH AVE
Vogt Recreation Center Building,4131 UNRUH AVE
Voice Of Truth Apostolic Holiness Church,2812 GERMANTOWN AVE
Voice of Praise Worldwide,3949 N BROAD ST
Wachman Hall,1801 N BROAD ST
Wadsworth Plaza,1600 WADSWORTH AVE
Wagner Free Institute of Science & School,1700 W MONTGOMERY AVE
Wakefield Park,5100 N 16TH ST
Wakefield Tenant House,5100 N 16TH ST
Walk Auditorium,1801 N BROAD ST
Walnut Lane Golf Course,639 WALNUT LN
Walnut Lane Golf Course Car Barn/maintenance Shed,639 WALNUT LN
Walnut Lane Golf Course Clubhouse,639 WALNUT LN
Walnut Street Landing,2427-31 WALNUT ST
Walnut Street Theatre,827-31 WALNUT ST
Walter D Palmer Leadership,5364 JACKSON ST
Walton Run,11000 ACADEMY RD
Wanamaker St Playground,1508-20 N 58TH ST
War Memorial,3455 KENSINGTON AVE
Ward Ame Church,728-32 N 43RD ST
Warrant Unit (Sheriff),1401-15 ARCH ST
Warren E Smith Health Center,1315-37 WINDRIM AVE
Warren G. Harding Middle School,2000 WAKELING ST
Washington Ave Shopping Center,1100 WASHINGTON AVE
Washington Avenue Green,1301 S CHRIS COLUMBUS BLV
Washington Grover Jr School Middle School,201 E OLNEY AVE
Washington Monument,26TH ST AND THE BENJAMIN FRANKLIN PKWY
Washington Square,600 WALNUT ST
Washington Square Fountain,600 WALNUT ST
Washington Square Maintenance Building,600 WALNUT ST
Water Tower Recreation Center,209-99 E HARTWELL LA
Water Tower Recreation Center,209-99 E HARTWELL LN
Water Tower Recreation Center Building,209-99 E HARTWELL LN
Water Works,640 WATER WORKS DR
Waterloo Playground,2502-12 N HOWARD ST
Waterloo Playground Building,2502-12 N HOWARD ST
Waters Memorial AME Church,609 S CLIFTON ST
Waterview Recreation Center,5826 MC MAHON AVE
Waterview Recreation Center Building,5826 MC MAHON AVE
Watson Comly Elementary School,1001 BYBERRY RD
Waverlry Street Community Garden,1123-29 WAVERLY ST
Way of the Cross Church,4647 N BROAD ST
Way of the Cross Family Center,427 W TABOR RD
Wayland Memorial Baptist Church,5136 BALTIMORE AVE
Wayland Temple Baptist Church,2500-08 CECIL B MOORE AVE
Webb Street Play Lot,2536-38 WEBB ST
Weber Design Studios,3300 W SCHOOL HOUSE LN
"Webster Manor
",3401-99 SPRUCE ST
Weccacoe Playground,405-25 QUEEN ST
Weccacoe Playground Building,405-25 QUEEN ST
Wee Care Childcare Center,3631 INDIAN QUEEN LN
"Weightman Hall
",3401-99 SPRUCE ST
Weinberg Park,2201-09 S 6TH ST
Weir Mitchell Elementary School,5500 KINGSESSING AVE
Weiss Hall,1801 N BROAD ST
Weiss Pavilion,3401-99 SPRUCE ST
Welcoming Freedom,KELLY DR
Well House,9701 GERMANTOWN AVE
Wells Fargo Bank,1148-62 FRANKFORD AVE
Wells Fargo Bank,3178 KENSINGTON AVE
Wells Fargo Building,123-51 S BROAD ST
Wells Fargo Center,3601 S BROAD ST
Welsh Fountain,42ND ST. & PARKSIDE AVE.
Wes Health System,2512 N BROAD ST
Wesley AME Zion Church,1500-04 LOMBARD ST
Wesley Enhanced Living Burholme,7040 OXFORD AVE
Wesley Enhanced Living Pennypack Park,8401 E ROOSEVELT BLVD
West Building,1600 SPRING GARDEN ST
West Fairmount Park,<NULL>
West Garages (Grounds),2035 S COLLEGE AVE
West Market Street Post Office,5011-31 SANSOM ST
West Oak Lane Charter School,7115-63 STENTON AVE
West Oak Lane Senior Center,7210-18 OGONTZ AVE
West Park Station Post Office,5300 JEFFERSON ST
West Philadelphia Achievement Charter Elementary School,6701-41 CALLOWHILL ST
West Philadelphia Assembly,3622-26 HAVERFORD AVE
West Philadelphia Catholic High School,4501-17 CHESTNUT ST
West Philadelphia High School,4901-31 CHESTNUT ST
West Philadelphia Seventh-day Adventist Church,601-41 N 46TH ST
West Philadelphia YMCA,5110-26 CHESTNUT ST
West Philly Sewer Maintenance Yard,1508-18 S 49TH ST
West Side Church of God,502-04 SLOAN ST
West Triangle,200 N 19TH ST
West-Side Baptist Church,2416 N 54TH ST
Westminster Evanggelical Home,905 N 41ST ST
Westminster Mayfair Presbyterian Church,6300 HARBISON AVE
Westway Terminal,2801 RICHMOND ST
Wharton Square Playground,1300 S 23RD ST
Wharton Square Playground Building,1300 S 23RD ST
Wharton Wesley United Methodist Church,5337 CATHARINE ST
Whitby Avenue Playground,COBBS CREEK PKWY AND WHITBY AVE
White Corners,3300 W SCHOOL HOUSE LN
White Dove Performing Arts Academy School,2510 RIDGE AVE
White Rock Baptist Church,5240-44 CHESTNUT ST
Whitecar Hall,4201-47 WOODLAND AVE
Whitehall Baptist Church,3531 AVALON ST
Whitehall Commons Playground Building,1900 WAKELING ST
Whitman Plaza,2744 S 3RD ST
Whitman Square,9701 E ROOSEVELT BLVD
Whosoever Will Missionary Baptist Church,1818-22 N 32ND ST
Why Not Prosper,717 E CHELTEN AVE
Widener Building,1327-39 CHESTNUT ST
Widener Memorial Special Center School,5400 N BROAD ST
Wildlife Clinic at the Schuylkill Center,101 SPRING LN
William A Barrett Nabuurs Center,2744 DICKINSON ST
William B. Stephens Library,146-48 KRAMS AVE
William Cramp Elementary School,3400 N HOWARD ST
William Cullen Bryant Elementary School,6001 CEDAR AVE
William D. Kelley Elementary School,1601-49 N 28TH ST
William Dick School,2400-56 DIAMOND ST
William H. Loesche Elementary School,11000 BUSTLETON AVE
William H. Ziegler School,1642 COMLY ST
William Hunter School,2400 N FRONT ST
William Longstreth Elementary School,5748 WILLOWS AVE
William M. Meredith Elementary School,713 S 5TH ST
William McKinley School,412-30 W SUSQUEHANNA AVE
William Penn,1301 BEACH ST
William Penn Cemetery,13003 TREVOSE RD
William Penn Charter School,3000 W SCHOOL HOUSE LN
