THE EXCHANGE,1411-19 WALNUT ST
THE FILLMORE,1000-52 FRANKFORD AVE
THE FREE CHURCH OF ST JOHN EPISCOPAL,3076 EMERALD ST
THE FRIENDLY CHURCH,1432 N 16TH ST
THE FULL GOSPEL LIVING WORD,7039 GREENWAY AVE
"THE GALLAGHER ATHLETIC, RECREATION AND CONVOCATION CENTER",3243 W SCHOOL HOUSE LN
THE GALLERY AT MARKET EAST,801 MARKET ST
THE GALLERY AT MARKET EAST,907-37 MARKET ST
THE GAN KINDERGARTEN,7622 CASTOR AVE
THE GATES OF HELL,BENJAMIN FRANKLIN PKWY
THE GIVING TREE INFANTS+ TODDLERS,420 BAINBRIDGE ST
THE GOSPEL FAITH MISSION INTERNATIONAL,4630 VAN KIRK ST
THE GRACE OF GOD CHURCH,2511 COLLINS ST
THE GRAHAM BUILDING,30-36 S 15TH ST
THE HEALING WATER PENTECOSTAL CHURCH,1709 S 56TH ST
THE HOUSE OF GOD FOR ALL PEOPLE,4201 FRANKFORD AVE
THE HOUSE OF PRAYER FOR ALL PEOPLE,2125-33 CHELTEN AVE
THE HUB,3943-45 CHESTNUT ST
THE INN AT PENN,3601-51 WALNUT ST
THE JOSHUA TREE,766-68 S 9TH ST
THE JOURNEYER,BELMONT AVE & N HORTICULTURAL DR
THE KANBAR CAMPUS CENTER,3243 W SCHOOL HOUSE LN
THE LAWRENCE N. FIELD DEC CENTER,3243 W SCHOOL HOUSE LN
THE LEFT BANK,3118-98 CHESTNUT ST
THE LEGACY AT DREXEL ARMS,6301-15 OVERBROOK AVE
THE LIACOURAS CENTER,1724-76 N BROAD ST
THE LIBRARY COMPANY OF PHILADELPHIA,1314-18 LOCUST ST
THE LINC,1020 PATTISON AVE
THE LITTLE WHITE CHAPEL,5520 WOODLAND AVE
THE LIVING WORD,142-46 N 17TH ST
THE MAGNOLIA GARDEN,408-26 LOCUST ST
"THE MATHEMATICS, CIVICS AND SCIENCES CHARTER SCHOOL OF PHILADELPHIA INC.",447 N BROAD ST
THE MEDICINE MAN,DAUPHIN & 33RD STREETS
"THE ORIGINAL APOSTOLIC FAITH CHURCH OF THE LORD JESUS CHRIST, INC",1512-16 N BROAD ST
THE PACKARD BUILDING,111 S 15TH ST
THE PAUL ROBESON HOUSE,4951 WALNUT ST
THE PENNSYLVANIA BUILDING,111 S 15TH ST
THE PEOPLES BAPTIST CHURCH,5039-41 BALTIMORE AVE
THE PHILADELPHIA BUILDING,1315 WALNUT ST
THE PHILADELPHIA CENTER FOR ARTS AND TECHNOLOGY,2106-16 HAINES ST
THE PHILADELPHIA INQUIRER,440 N BROAD ST
THE PHILADELPHIA PRAYER CLINIC CHURCH,980-84 N MARSHALL ST
THE PHILADELPHIA PROTESTANT HOME,6401 MARTINS MILL RD
THE PHILADELPHIA PYRAMID CLUB,1517 W GIRARD AVE
THE PHILADELPHIA SAVING FUND SOCIETY,200 W WASHINGTON SQ
THE PHILADELPHIAN,2401 PENNSYLVANIA AVE
THE PHOENIX,1600-18 ARCH ST
THE PILGRIM,KELLY DR & LEMON HILL DR
THE PLACE (STEPHEN GIRARD FARMHOUSE),2101 SHUNK ST
THE PLAZA AT CHELTEN,301 W CHELTEN AVE
THE PLAZA AT CHELTEN,5834 PULASKI AVE
THE POINT,2145 ELKINS AVE
THE PRESBYTERIAN CHURCH OF CHESTNUT HILL,8855 GERMANTOWN AVE
THE PURITAN,KELLY DR
THE QUADRANGLE,3600 SPRUCE ST
THE QUAKER,KELLY DR
THE RADIAN,3925 WALNUT ST
THE RESTAURANT SCHOOL AT WALNUT HILL COLLEGE,4205-07 WALNUT ST
THE REVOLUTIONARY WAR SOLDIER,KELLY DR
THE RITTENHOUSE,202-10 W RITTENHOUSE SQ
THE RITZ CARLTON,1400 S PENN SQ
THE ROBERTS SCHATTNER CENTER,4000 LOCUST ST
THE ROSENBACH MUSEUM & LIBRARY,2008 DELANCEY PL
THE SEED CENTER,3243 W SCHOOL HOUSE LN
THE SALVATION ARMY KROC CENTER,4200 WISSAHICKON AVE
THE SCHMIDT?S COMMONS,1001-13 N 2ND ST
THE SCHMIDT?S COMMONS,1015 N 2ND ST
THE SCHMIDT?S COMMONS,1050 N HANCOCK ST
THE SCHUYLKILL CENTER,100 SPRING LN
THE SCHUYLKILL CENTER,101 SPRING LN
THE SEDGWICK THEATER,7133-43 GERMANTOWN AVE
THE SHOPPES AT LASALLE,5361-91 CHEW AVE
THE SHOPPES AT RAWNHURST,7938-80 DUNGAN RD
THE SHOPS AT ARAMINGO,2400 WHEATSHEAF LN
THE SHOPS AT BREWERY TOWN,3101 W GIRARD AVE
THE SHOPS AT RED LION,9951-75 BUSTLETON AVE
THE SHOPS ON LIACOURAS WALK,1901R-39 N BROAD ST
THE SPRING GARDENS COMMUNITY GARDEN,1817 WALLACE ST
THE STATESMAN,KELLY DR
THE STERLING,1801 JOHN F KENNEDY BLVD
THE TEMPLE OF PRAYER,5516-30 CHESTNUT ST
THE THINKER,BENJAMIN FRANKLIN PKWY
THE THOMAS W. EVANS MUSEUM AND DENTAL INSTITUTE,4000 LOCUST ST
THE TORRE ACADEMY,7504 HAVERFORD AVE
THE TREEHOUSE,3400 W GIRARD AVE
THE TUTTLEMAN CENTER,3300 W SCHOOL HOUSE LN
THE UNION LEAGUE,140 S BROAD ST
THE VIEW AT MONTGOMERY (PRIVATELY DEVELOPED HOUSING),1100 W MONTGOMERY AVE
THE WANAMAKER BUILDING,1301-25 CHESTNUT ST
THE WEDDING CHAPEL,8100 FRANKFORD AVE
THE WEDGES,E FAIRMOUNT PARK KELLY DR & SEDGLEY DR
THE WESTWOOD SCHOOL,6801-17 N 16TH ST
THE WILLIAM B. STEVENS FREE LIBRARY,146-48 KRAMS AVE
THE WORKSHOP SCHOOL HIGH SCHOOL,221-41 HANSON ST
THE WRESTLERS,BELMONT AVE & N HORTICULTURAL DR
THEATRE OF THE LIVING ARTS,334-36 SOUTH ST
THEODORE ROOSEVELT MIDDLE SCHOOL,430 E WASHINGTON LN
THINKING OUT OF THE BOX LEARNING CENTER,1488 N 52ND ST
3RD ETERNAL BAPTIST CHURCH,5362 CHEW AVE
3RD NEI BAPTIST MISSIONARY,5145-47 DELANCEY ST
THOMAS A. EDISON HIGH SCHOOL,151 W LUZERNE ST
THOMAS CAMPUS - MASTERY SCHOOLS,2746 S 9TH ST
THOMAS EAKINS CARETAKER'S HOUSE,1727 MOUNT VERNON ST
THOMAS EAKINS HOUSE,1727 MOUNT VERNON ST
THOMAS EAKINS HOUSE ANNEX,1729 MOUNT VERNON ST
THOMAS ELEMENTARY,2901 S 10TH ST
THOMAS FITZSIMONS,200 N 18TH ST
THOMAS G. MORTON ELEMENTARY SCHOOL,6226 ELMWOOD AVE
THOMAS HOLME ELEMENTARY SCHOOL,9152 ACADEMY RD
THOMAS JEFFERSON UNIVERSITY,1001 LOCUST ST
THOMAS JEFFERSON UNIVERSITY,910-32 CHESTNUT ST
THOMAS JEFFERSON UNIVERSITY,915-17 WALNUT ST
THOMAS JEFFERSON UNIVERSITY,800-34 WALNUT ST
THOMAS JEFFERSON UNIVERSITY HOSPITAL,1000-32 CHESTNUT ST
THOMAS K. FINLETTER ACADEMICS PLUS SCHOOL,6101 N FRONT ST
THOMAS M. PIERCE ELEMENTARY SCHOOL,2829-59 N 23RD ST
THOMAS MANSION,6331 WISSAHICKON AVE
THOMAS MIFFLIN SCHOOL,3500 MIDVALE AVE
THOMAS MILL ROAD COMFORT STATION,8950 THOMAS MILL RD
THOMAS MILL ROAD DAM,8950 THOMAS MILL RD
THOMAS PAINE PLAZA,1400-30 ARCH ST
THOMAS R. KLINE SCHOOL OF LAW,3300-50 MARKET ST
THOMPSON MAIN,1001-41 WALNUT ST
THORFINN KARLSEFNI,KELLY DR
THORPE SHULING,1301 N 61ST ST
"THREE DISCS, ONE LACKING",110 N 16TH ST
THREE FRANKLIN PLAZA,1600 VINE ST
THREE JEWELS BUDDHIST TEMPLE,2501-15 S MARSHALL ST
THREE LOGAN SQUARE,1717 ARCH ST
THREE PARKWAY BUILDING,3 BENJAMIN FRANKLIN PKWY
THREE-WAY PIECE NUMBER 1: POINTS,110 N 16TH ST
THURGOOD MARSHALL SCHOOL,5118-50 N 6TH ST
TIAERRAH'S WONDERLAND LEARNING ACADEMY,1949-51 S 21ST ST
TIBERINO MUSEUM,3819 HAMILTON ST
TIGER TERRACE,3400 W GIRARD AVE
TIGER AT BAY,KELLY DR & SEDGLEY DR
TILDEN MIDDLE SCHOOL,6601 ELMWOOD AVE
TIMOTHY ACADEMY,2637-47 N 4TH ST
TIMOTHY ACADEMY,301-13 W LEHIGH AVE
TINDLEY TEMPLE UNITED METHODIST CHURCH,750-62 S BROAD ST
TIOGA HEIGHTS CHRISTIAN CHURCH,3536 G ST
TIOGA LIQUID BULK TERMINAL (COLD STORAGE),3301 N DELAWARE AVE
TIOGA LIQUID BULK TERMINAL (TRANSIT STORAGE),3301 N DELAWARE AVE
TIOGA MARVINE TERMINAL,3101 E VENANGO ST
TIOGA MARVINE TERMINAL,3545 CARSON ST
TIOGA UNITED METHODIST CHURCH,3241 N BROAD ST
TIP TOP PLAYGROUND,1036-66 N FRONT ST
TIPPI AND TULA'S GARDEN,132 APSLEY ST
TITAN PARK,108-10 TITAN ST
TITLE UNKNOWN (MASK),1800 WALNUT ST
TO THE GLORY OF GOD,101 W MOUNT PLEASANT AVE
TODD HOUSE,301-43 WALNUT ST
TOGETHER WE GROW,615-19 N 68TH ST
TOLENTINE COMMUNITY CENTER BUILDING,1025-33 MIFFLIN ST
TOLENTINE COMMUNITY PARK & RECREATION CENTER,1025-33 MIFFLIN ST
TOLERATION,NEAR WALNUT LN
TOMLINSON THEATER,2024-48 N 13TH ST
TOP OF THE HILL PLAZA,35 BETHLEHEM PIKE
TOP OF THE HILL PLAZA,47-49 BETHLEHEM PIKE
TORO GARDEN LANTERN,BELMONT AVE & N HORTICULTURAL DR
TORRESDALE PLAYGROUND,9550 FRANKFORD AVE
TORRESDALE PLAYGROUND BUILDING,9550 FRANKFORD AVE
TORRESDALE POST OFFICE,10380 DRUMMOND RD
TORRESDALE-FRANKFORD COUNTRY CLUB,9800 FRANKFORD AVE
TORTOISE FAMILY GROUP (3 FIGURES),2301-23 PINE ST
TOTAL DELIVERANCE MINISTRIES,2000 N 22ND ST
TOWER PLACE,1400 SPRING GARDEN ST
TOWER OF PENTECOST CHURCH,7427-87 BRIAR RD
TOWEY PLAYGROUND,1832-50 N HOWARD ST
TOWEY PLAYGROUND BUILDING,1832-50 N HOWARD ST
TOWNE BUILDING,3300-20 WALNUT ST
TOYS R US,4401 BYBERRY RD
TRACT IN MANAYUNK PARK,4849 SMICK ST
TRADING POST,3400 W GIRARD AVE
TRAIN SHED,1820 E CUMBERLAND ST
TRANSFIGURATION BAPTIST CHURCH,3732-36 FAIRMOUNT AVE
TRANSFORMATION CENTER,2613 W HUNTING PARK AVE
TRANSFORMATION CHRISTIAN CHURCH,2019 JEFFERSON ST
TRANSFORMATION TEMPLE CHRISTIAN CHURCH,6431-39 CALLOWHILL ST
TRANSLATIONAL RESEARCH LABORATORY,125 S 31ST ST
TREE HOUSE - NORTHWESTERN AVENUE BUILDING,9001 LYKENS LN
TREETOPS CAFE,1701 LINDLEY AVE
TREMONT PLAZA,2500-30 WELSH RD
TRENT PLAZA,14225 BUSTLETON AVE
TRENTON & AUBURN PLAYGROUND,2216 E AUBURN ST
TREVOSE CENTER,13032 BUSTLETON AVE
TRIANGLE PARK,5425R-65 UPLAND WAY
TRICE DAY CARE CENTER,8123 STENTON AVE
TRIED STONE NJP CHURCH,6533 WYNCOTE AVE
TRINITY AME CHURCH,2701-07 W CUMBERLAND ST
TRINITY BAPTIST CHURCH,2720 POPLAR ST
TRINITY CENTER FOR URBAN LIFE,2200-14 SPRUCE ST
TRINITY CHRISTIAN SCHOOL PRESCHOOL,2300-34 S 18TH ST
TRINITY CHURCH OXFORD,6901 RISING SUN AVE
TRINITY INDEPENDENT CHURCH,808 N 17TH ST
TRINITY LUTHERAN CEMETERY,2300-34 S 18TH ST
TRINITY LUTHERAN CHURCH,22 W PENN ST
TRINITY LUTHERAN CHURCH,2300-34 S 18TH ST
TRINITY LUTHERAN CHURCH CEMETERY,5300 GERMANTOWN AVE
TRIUMPH BAPTIST CHURCH,4018 GERMANTOWN AVE
TRIUMPHANT LIFE MINISTRIES,2105 CHELTEN AVE
TRIUMPHANT LIFE OUTREACH MINISTRY CHURCH,5864 PEMBERTON ST
TROCADERO THEATRE,1003-05 ARCH ST
TROLLEY WORKS FIELD,1401 SCHUYLKILL AVE
TRUE FACE MISSIONARY BAPTIST CHURCH,725 LINDLEY AVE
TRUE GOSPEL BAPTIST CHURCH,849 N 16TH ST
TRUE GOSPEL TABERNACLE,1900 S 16TH ST
TRUE GRACE MEMORIAL HOUSE-PRAYER,132 W RITTENHOUSE ST
TRUE HOLINESS TEMPLE,872 N 40TH ST
TRUE HOUSE OF GOD,648 S 57TH ST
TRUE LIGHT FELLOWSHIP CHURCH,1013-41 E JOHNSON ST
TRUE LIGHT HOLY CHURCH,1210-12 W LEHIGH AVE
TRUE LIGHT PENTECOSTAL CHURCH,2528-32 N 4TH ST
TRUE UNITED CHURCH,6201 OLD YORK RD
TRUE VINE BAPTIST CHURCH,523 W LEHIGH AVE
TRUE VINE CHURCH COMMUNITY,4606 DEVEREAUX AVE
TRUE WAY CHURCH-CHRIST JESUS,1254-56 S 18TH ST
TRUE WORD MINISTRIES,1719 FEDERAL ST
TRUE WORLD APOSTOLIC CHURCH,6644 GERMANTOWN AVE
TRUE WORSHIP CHURCH OF GOD IN CHRIST CHURCH,7516-22 WILLIAMS AVE
TRUMBETTE PLAYGROUND,9050 TORRESDALE AVE
TRUMPET OF ZION TABERNACLE,3101 N 17TH ST
TRUSTEES HALL,7406 GERMANTOWN AVE
TRUTH BAPTIST CHURCH,4718 OLD YORK RD
TRUTH HOLY BAPTIST CHURCH,1416 HANSON ST
TRUTH MEMORIAL BAPTIST,1540-52 N 56TH ST
TSE & CHENG SPORTS CENTER,200A S 32ND ST
TUCKER HOUSE NURSING HOME,1001-11 WALLACE ST
TUCKER STREET PARK,2308-24 E TUCKER ST
TURNING PAIGE'S ISLAMIC LEARNING CENTER,27-29 S 60TH ST
TURTLE,3201-45 MIDVALE AVE
TURTLE PARK,1220 W YORK ST
TUSTIN PLAYGROUND,5901-29 W COLUMBIA AVE
TUSTIN PLAYGROUND BUILDING,5901-29 W COLUMBIA AVE
TUTTLEMAN LEARNING CENTER,1801-59 N 13TH ST
20TH STREET BAPTIST CHURCH,1211-15 S 20TH ST
TWENTY-FIRST CENTURY CHRISTIAN ACADEMY PRE-SCHOOL,1255 S 18TH ST
TWO COMMERCE SQUARE,2001 MARKET ST
TWO LIBERTY PLACE,1601 CHESTNUT ST
TWO LOGAN SQUARE,100-20 N 18TH ST
TWO PENN CENTER,1500 JOHN F KENNEDY BLVD
TYLER SCHOOL OF ART,2001-59 N 13TH ST
TYREE AME CHURCH,3800-04 HAMILTON ST
U.S ARMY CORPS OF ENGINEERS,4701 FORT MIFFLIN RD
U.S ARMY CORPS OF ENGINEERS BUILDING 1,4701 FORT MIFFLIN RD
U.S ARMY CORPS OF ENGINEERS BUILDING 2,4701 FORT MIFFLIN RD
U.S ARMY CORPS OF ENGINEERS BUILDING 3,4701 FORT MIFFLIN RD
UCCCC,4501-09 WALNUT ST
UPHS MEDICAL PARKING GARAGE,3600 CIVIC CENTER BLVD
US POST OFFICE,1602-12 FRANKFORD AVE
US POST OFFICE,1713-15 S BROAD ST
US POST OFFICE,217-31 W LEHIGH AVE
US POST OFFICE,2720 RHAWN ST
US POST OFFICE,622-24 S 4TH ST
US POST OFFICE FRANKFORD STATION,4410-42 PAUL ST
US SOCIAL SECURITY ADMINISTRATION,2929 N BROAD ST
US SOCIAL SECURITY ADMINISTRATION,300-30 SPRING GARDEN ST
USCIENCES SHIPPING & RECEIVING,4140-48 WOODLAND AVE
UKRAINIAN AMERICAN CITIZENS' ASSOCIATION,849-51 N FRANKLIN ST
UKRAINIAN CATHEDRAL CHURCH,819-41 N 8TH ST
UKRAINIAN LEAGUE OF PHILADELPHIA,800 N 23RD ST
UKRANIAN CATHEDRAL BANQUET HALL,801-09 N 8TH ST
UKRANIAN CATHOLIC ARCHDIOCES,801-09 N 8TH ST
UMBRIA GOLF CENTER,15 SHAWMONT AVE
UMBRIA GOLF CENTER,7200 UMBRIA ST
UMBRIA GOLF CENTER DRIVING RANGE,15 SHAWMONT AVE
UNDERGRADUATE ADMISSIONS CENTER,9798 FRANKFORD AVE
UNDERGROUND RAILROAD MUSEUM,2000 BELMONT MANSION DR
UNION BAPTIST CHURCH,1910 FITZWATER ST
UNION TABERNACLE BAPTIST CHURCH,4856-58 LANCASTER AVE
UNION TEMPLE BAPTIST CHURCH,2610-12 N HOWARD ST
UNION TRANSFER,1004-26 SPRING GARDEN ST
UNITARIAN SOCIETY OF GERMANTOWN,6509-11 LINCOLN DR
UNITARIAN UNIVERSALIST CHURCH OF THE RESTORATION,613 E GORGAS LN
UNITED BAPTIST CHURCH,1254-64 N 25TH ST
UNITED CHURCH OF JESUS CHRIST,6601 WOODLAND AVE
UNITED FELLOWSHIP CHURCH OF GOD,2145-55 CHELTEN AVE
UNITED FOR CHRIST MINISTRIES,626-30 N 21ST ST
UNITED GOSPEL CRUSADE'S CONFERENCE CHRISTIAN CHURCH,5348 HAVERFORD AVE
UNITED HOUSE & PRAYER CHURCH,113-23 W RITTENHOUSE ST
UNITED HOUSE OF PRAYER,1200-08 POPLAR ST
UNITED HOUSE-PRAYER FOR ALL,4033-39 HAVERFORD AVE
UNITED HOUSE-PRAYER FOR ALL PEOPLE,730-44 S 16TH ST
UNITED LODGE OF THEOSOPHISTS,1917 WALNUT ST
UNITED MEMORIAL GOSPEL CHURCH,316 S 59TH ST
UNITED METHODIST CHURCH OF THE REDEEMER,1132 COTTMAN AVE
UNITED MISSIONARY BAPTIST CHURCH,23 N 60TH ST
UNITED MUSLIM MASJID,808-10 S 15TH ST
UNITED MUSLIM MASJID PLAYGROUND,1504-12 CATHARINE ST
UNITED MUSLIM MOVEMENT,1251-53 POINT BREEZE AVE
UNITED PEOPLE CHURCH OF GOD,6354 SAYBROOK AVE
UNITED STATES CITIZENSHIP AND IMMIGRATION SERVICES,30 N 41ST ST
UNITED STATES CUSTOM HOUSE,200-32 CHESTNUT ST
UNITED STATES MINT,151 N INDEPENDENCE MALL E
UNITED STATES POST OFFICE,2970 MARKET ST
UNITED STATES POST OFFICE,900-08 N 19TH ST
UNITED STATES POST OFFICE WILLIAM PENN ANNEX,901-15 CHESTNUT ST
UNITY TEMPLE CHURCH OF GOD,5728 CHESTER AVE
UNIVERSAL ACORN CHARTER ELEMENTARY SCHOOL,1500 S 32ND ST
UNIVERSAL ACORN MIDDLE YEARS ACADEMY,1321 S 26TH ST
UNIVERSAL AUDENRIED CHARTER HIGH SCHOOL,1601 S 33RD ST
UNIVERSAL BLUFORD CHARTER SCHOOL ELEMENTARY SCHOOL,5720-38 MEDIA ST
UNIVERSAL CHURCH,3801-19 N BROAD ST
UNIVERSAL CHURCH,7322 CASTOR AVE
UNIVERSAL CREIGHTON CHARTER SCHOOL,5401 TABOR AVE
UNIVERSAL DAROFF CHARTER SCHOOL,5600-54 VINE ST
UNIVERSAL HAGAR SPIRITUAL CHURCH,2950 GERMANTOWN AVE
UNIVERSAL INSTITUTE CHARTER SCHOOL,1415 CATHARINE ST
UNIVERSAL KINGDOM OF GOD,31-33 N 60TH ST
UNIVERSITY CITY CHINESE CHRISTIAN CHURCH (UCCCC),4501-09 WALNUT ST
UNIVERSITY CITY SWIM CLUB,309 S 49TH ST
UNIVERSITY CROSSINGS,3175 JOHN F KENNEDY BLVD
UNIVERSITY LIBRARY,9801 FRANKFORD AVE
UNIVERSITY LUTHERAN CHURCH,3637-41 CHESTNUT ST
UNIVERSITY MUSEUM GARAGE,1 CONVENTION AVE
UNIVERSITY OTOLARYNGOLOGY ASSOCIATES,8346 E ROOSEVELT BLVD
UNIVERSITY VILLAGE (PRIVATELY DEVELOPED HOUSING),1701-19 N 10TH ST
UNIVERSITY VILLAGE (PRIVATELY DEVELOPED HOUSING),1721-33 N 10TH ST
UNIVERSITY OF PENNSYLVANIA,3401-99 SPRUCE ST
UNIVERSITY OF THE ARTS,300-18 S BROAD ST
UNIVERSITY OF THE SCIENCES IN PHILADELPHIA,4201-47 WOODLAND AVE
UPPER BURYING GROUND OF GERMANTOWN,6309 GERMANTOWN AVE
UPPER ROXBOROUGH RESERVOIR,601 PORT ROYAL AVE
UPPER SCHOOL,2035 S COLLEGE AVE
UPPER SCHOOL LIBRARY,2035 S COLLEGE AVE
UPTOWN THEATER,2240-48 N BROAD ST
URBAN HOPE COMMUNITY CHURCH & CENTER,210-14 E TIOGA ST
URBAN WORSHIP CENTER,2038-48 E CUMBERLAND ST
VACANT LOT - 2901-03 RIDGE AVENUE,2901-03 RIDGE AVE
VOWP,743 N 44TH ST
VALLEY GREEN INN BATHROOM FACILITY,7 VALLEY GREEN RD
VAN PELT COLLEGE HOUSE,3907-15 SPRUCE ST
VAN PELT-DIETRICH LIBRARY CENTER,3406-46 WALNUT ST
VANCE HALL,3701-45 SPRUCE ST
VARE JUNIOR HIGH SCHOOL,2101 S 24TH ST
VARE RECREATION CENTER,2600 MORRIS ST
VARE RECREATION CENTER BUILDING,2600 MORRIS ST
VAUX & WARDEN STREET PARK,3937 VAUX ST
VAUX JUNIOR HIGH SCHOOL,2300-44 MASTER ST
VENICE ISLAND PERFORMING ARTS & RECREATION CENTER,1 RECTOR ST
VENICE ISLAND PERFORMING ARTS & RECREATION CENTER,19 LOCK ST
VENICE ISLAND PERFORMING ARTS & RECREATION CENTER,7 LOCK ST
VERREE ROAD DAM,8550 VERREE RD
VERREE ROAD SPRINGHOUSE,8600 VERREE RD
VERIZON,1500-06 N 16TH ST
VERIZON,1631-37 ARCH ST
VERIZON,26-34 W CHELTEN AVE
VERIZON,5638-52 CHESTNUT ST
VERNON PARK,5710-18 GERMANTOWN AVE
VERNON PARK BUILDING (CENTER IN THE PARK) / BLACK WRITERS MUSEUM,5710-18 GERMANTOWN AVE
VERNON PARK LIBRARY,5710-18 GERMANTOWN AVE
VERREE & RED LION SHOPPING CENTER,725 RED LION RD
VERREE & SUSQUEHANNA PLAYGROUND,SUSQUEHANNA RD & VERREE RD
VETERANS PLAYGROUND,800 W CUMBERLAND ST
VETERINARY SPECIALTY & EMERGENCY CENTER,1114-18 S FRONT ST
VICE PROVOST OF UNIVERSITY LIFE,3600-90 WALNUT ST
VICTORY BAPTIST CHURCH,4238-40 WALLACE ST
VICTORY CHRISTIAN CENTER,5210-46 WHITBY AVE
VICTORY CHRISTIAN PRE-SCHOOL,2341-43 RIDGE AVE
VICTORY COMMUNITY BAPTIST CHRURCH,5131-33 GERMANTOWN AVE
VICTORY MEMORIAL BAPTIST CHURCH,2214-16 N 29TH ST
VICTORY OUTREACH CHURCH,3415-19 N 2ND ST
VICTORY OUTREACH CHURCH OF WEST PHILADELPHIA (VOWP),743 N 44TH ST
VICTORY OUTREACH MINISTRIES,1318-22 S 52ND ST
VIDAS ATHLETIC COMPLEX,4200-38 HAVERFORD AVE
VIDAS COURTS,4200-38 HAVERFORD AVE
VIDAS FIELD,4200-38 HAVERFORD AVE
VIETNAM VETERANS MEMORIAL,SPRUCE ST BETWEEN CHRISTOPHER COLUMBUS BLVD & FRONT ST
VIETNAMESE BAPTIST CHURCH,590 ADAMS AVE
VIETNAMESE MENNONITE CHURCH,6237 WOODLAND AVE
VILLIGER RESIDENCE HALL,5700-30 CITY AVE
VILNA CONGREGATION,509 PINE ST
VINE MEMORIAL BAPTIST CHURCH,5304 W GIRARD AVE
VINE MEMORIAL BAPTIST CHURCH,5600 W GIRARD AVE
VINE STREET COVER,200 N 18TH ST
VINE STREET PARK,619-35 VINE ST
VISION OF MISSIONS,2319-25 N 11TH ST
VISITATION BVM CATHOLIC SCHOOL,300-40 E LEHIGH AVE
VISITATION CHURCH,300-40 E LEHIGH AVE
VOGT RECREATION CENTER,4131 UNRUH AVE
VOGT RECREATION CENTER BUILDING,4131 UNRUH AVE
VOICE OF TRUTH APOSTOLIC HOLINESS CHURCH,2812 GERMANTOWN AVE
VOICE OF PRAISE WORLDWIDE,3949 N BROAD ST
VUE32,3201 RACE ST
WHYY,150 N 6TH ST
WACHMAN HALL,1801-35 N BROAD ST
WADSWORTH PLAZA,1600 WADSWORTH AVE
WADSWORTH PLAZA,3120 W CHELTENHAM AVE
WAGNER FREE INSTITUTE OF SCIENCE & SCHOOL,1700 W MONTGOMERY AVE
WAKEFIELD PARK,5100 N 16TH ST
WAKEFIELD TENANT HOUSE,5100 N 16TH ST
WALK AUDITORIUM,1301-43 CECIL B MOORE AVE
WALNUT HILL COMMUNITY FARM,4617 LUDLOW ST
WALNUT LANE GOLF COURSE,639 WALNUT LN
WALNUT LANE GOLF COURSE CAR BARN/MAINTENANCE SHED,700 WALNUT LN
WALNUT LANE GOLF COURSE CLUBHOUSE,700 WALNUT LN
WALNUT STREET LANDING,2427-31 WALNUT ST
WALNUT STREET THEATRE,827-31 WALNUT ST
WALTER B. SAUL HIGH SCHOOL,7100 HENRY AVE
WALTON RUN,10901 DUTTON RD
WANAMAKER ST PLAYGROUND,1508-20 N 58TH ST
WAR MEMORIAL,3455 KENSINGTON AVE
WARD AME CHURCH,728-32 N 43RD ST
WARRANT UNIT (SHERIFF),1401-15 ARCH ST
WARREN E SMITH HEALTH CENTER,1315-37 WINDRIM AVE
WARREN G. HARDING MIDDLE SCHOOL,2000 WAKELING ST
WASHINGTON AVENUE SHOPPING CENTER,1100 WASHINGTON AVE
WASHINGTON AVENUE SHOPPING CENTER,1122 WASHINGTON AVE
WASHINGTON AVENUE GREEN,1301 S CHRISTOPHER COLUMBUS BLVD
WASHINGTON GROVERS JR SCHOOL MIDDLE SCHOOL,201 E OLNEY AVE
WASHINGTON MONUMENT,26TH ST & THE BENJAMIN FRANKLIN PKWY
WASHINGTON SQUARE,600 WALNUT ST
WASHINGTON SQUARE FOUNTAIN,600 WALNUT ST
WASHINGTON SQUARE MAINTENANCE BUILDING,600 WALNUT ST
WATER TOWER RECREATION CENTER,209-99 E HARTWELL LN
WATER TOWER RECREATION CENTER BUILDING,209-99 E HARTWELL LN
WATER WORKS,640 WATER WORKS DR
WATERLOO PLAYGROUND,2502-12 N HOWARD ST
WATERLOO PLAYGROUND BUILDING,2502-12 N HOWARD ST
WATER MEMORIAL AME CHURCH,609 S CLIFTON ST
WATERVIEW RECREATION CENTER,5826 MCMAHON AVE
WATERVIEW RECREATION CENTER BUILDING,5826 MCMAHON AVE
WATSON COMLY ELEMENTARY SCHOOL,1001 BYBERRY RD
WATT KHMER PALELAI,2701 S 58TH ST
WAVERLRY STREET COMMUNITY GARDEN,1123-29 WAVERLY ST
WAY OF THE CROSS CHURCH,4647 N BROAD ST
WAY OF THE CROSS CHURCH ANNEX,4647 N BROAD ST
WAY OF THE CROSS FAMILY CENTER,427 W TABOR RD
WAYLAND MEMORIAL BAPTIST CHURCH,5136 BALTIMORE AVE
WAYLAND TEMPLE BAPTIST CHURCH,2500-08 CECIL B MOORE AVE
WAYNE JUNCTION CAMPUS,4811 GERMANTOWN AVE
WEBB STREET PLAY LOT,2538 WEBB ST
WEBER DESIGN STUDIOS,3480 W SCHOOL HOUSE LN
WEBSTER MANOR,4224-34 OSAGE AVE
WECCACOE PLAYGROUND,405-25 QUEEN ST
WECCACOE PLAYGROUND BUILDING,405-25 QUEEN ST
WEE CARE CHILDCARE CENTER,3631 INDIAN QUEEN LN
