SOUTHEAST WATER POLLUTION CONTROL PLANT,25 PATTISON AVE
SOUTH ENTRANCE,S ENTRANCE
SOUTHERN BAPTIST CHURCH,3550 N 5TH ST
SOUTHERN MAINTENANCE HEADQUARTERS,SOUTHERN MAINTENANCE HEADQUARTERS
SOUTH GEORGES HILL PICNIC PAVILION,S GEORGES HL
SOUTH PHILADELPHIA COMMUNITY HEALTH AND LITERACY CENTER,S PHILADELPHIA COMMUNITY HEALTH & LITERACY CTR
SOUTH PHILADELPHIA HIGH SCHOOL,2101 S BROAD ST
SOUTH PHILADELPHIA HIGH SCHOOL PARK,2101 S BROAD ST PARK
SOUTH PHILADELPHIA OLDER ADULT CENTER,1430 E PASSYUNK AVE
SOUTH PHILADELPHIA SHOPPING CENTER,2533 S 24TH ST
SOUTHPORT AUTO TERMINAL,5001 LEAGUE ISLAND BLVD
SOUTH RESIDENCE (VICE PRESIDENT),2035 S COLLEGE AVE
SOUTHSIDE CHURCH,5058-62 WAYNE AVE
SOUTH SQUARE MARKET,2221-25 SOUTH ST
SOUTH STREET COMMUNITY GARDEN,835 SOUTH ST
SOUTHWARK POST OFFICE,917 DICKINSON ST
SOUTHWARK SCHOOL,1821 S 9TH ST
SOUTHWESTERN PRESBYTERIAN CHURCH,2531 S 70TH ST
SOUTHWEST LEADERSHIP ACADEMY CHARTER SCHOOL,7101 PASCHALL AVE
SOUTHWEST PHILADELPHIA SEVENTH-DAY ADVENTIST CHURCH,1220 S 58TH ST
SOUTHWEST POLICE ATHLETIC LEAGUE,SW POLICE ATHLETIC LEAGUE
SOUTHWEST WATER POLLUTION CONTROL PLANT,8200 ENTERPRISE AVE
SPANISH CHAPEL,1903 SPRING GARDEN ST
SPOOKY GARDEN,1116 N 4TH ST
SPORTING COURTS,SPORTING COURTS
SPORTS DECK,1600 SPRING GARDEN ST
SPRING GARDEN CHURCH,1123-33 SPRING GARDEN ST
SPRING GARDEN POST OFFICE,1235-39 N 7TH ST
SPRING GARDENS,1817 WALLACE ST
SPRING GARDEN SCHOOL,1146 MELON ST
SPRINGSIDE CHESTNUT HILL ACADEMY,SPRINGSIDE CHESTNUT HL
SPRINGSIDE SCHOOL,8000 CHEROKEE ST
SPRUCE HILL BIRD SANCTUARY,4504R-06 LOCUST ST
SPRUCE HOUSE,4201 SPRUCE ST
SPRUCE PLAYLOT,4801 SPRUCE ST
SPRUCE STREET HARBOR PARK,601 S CHRISTOPHER COLUMBUS BLVD
SQUAREBURGER,SQUAREBURGER
SSJ CHAPEL & AUDITORIUM,9701 GERMANTOWN AVE
SSJ CONVENT,9701 GERMANTOWN AVE
SSJ EARTH CENTER,9701 GERMANTOWN AVE
SSJ OFFICES,9701 GERMANTOWN AVE
SS PETERS & PAUL,9230 OLD BUSTLETON AVE
STAGECRAFTERS THEATER,8126 GERMANTOWN AVE
ST. ALBERT HALL,2006-50 W OLNEY AVE
STAND,STAND
STANDS OFFICE,STANDS OFC
STAPELEY PHYSICIANS’ OFFICE BUILDING,STAPELEY PHYSICIANS OFFICE BUILDING
STARFINDER FOUNDATION SOCCER FIELD,4015 MAIN ST
STAR HARBOR SENIOR COMMUNITY CENTER,4700 SPRINGFIELD AVE
STAR OF HOPE BAPTIST CHURCH,7137 HEGERMAN ST
STARR GARDEN PLAYGROUND,600-44 LOMBARD ST
STARR GARDEN RECREATION CENTER,STARR GARDEN RECREATION CTR
STATION CENTER,2900 N BROAD ST
STATION ENTRANCE,STATION ENTRANCE
STATION MILL,STATION MILL
ST. CASSIAN HALL,2006-50 W OLNEY AVE
ST. EDWARD HALL,5501-35 E WISTER ST
STEINBER CONFERENCE CENTER,3701-45 SPRUCE ST
STEINBER HALL,3600 LOCUST WALK
STELLA MARIS CONVENT,STELLA MARIS CONVENT
STELLA MARIS RECTORY,STELLA MARIS RECTORY
STELLA MARIS SCHOOL FIELDS,1000 BIGLER ST
STELLAR-CHANCE LABORATORIES,3501 CURIE BLVD
STENTON BARN,STENTON BARN
STENTON CARRIAGE HOUSE,STENTON CARRIAGE HOUSE
STENTON ICE HOUSE,STENTON ICE HOUSE
STENTON LOG CABIN,STENTON LOG CABIN
STENTON MANSION,4600 N 16TH ST
STENTON OUT HOUSE,STENTON OUT HOUSE
STENTON PARK,STENTON PARK
STENTON PARK RECREATION CENTER,STENTON PARK RECREATION CTR
STEPHAN DECATUR ELEMENTARY SCHOOL,3500 ACADEMY RD
STEPHEN A. LEVIN BUILDING,461 UNIVERSITY AVE
STEPHEN E FOTTERAL SQUARE,STEPHEN E FOTTERAL SQ
STEPHEN GIRARD BUILDING,19-25 S 12TH ST
STEPHEN GIRARD ELEMENTARY SCHOOL,2100 S 18TH ST
STEPHEN GIRARD PARK,2101 SHUNK ST
STEPHEN KLEIN WELLNESS CENTER,2108 CECIL B MOORE AVE
STEPPING STONES II LEARNING ACADEMY,3150 WILLITS RD
STEPPING STONES LEARNING ACADEMY,2329-35 RIDGE AVE
STERN HEBREW HIGH SCHOOL,8244 SUMMERDALE AVE
STETSON HOSPITAL,1731 N 4TH ST
STEVENSON LANE RESIDENCE,STEVENSON ST
ST. FRANCIS HALL,5501-35 E WISTER ST
ST. HILLARY HALL,2006-50 W OLNEY AVE
ST. HUGH'S SCHOOL,SAINT HUGHS SCHOOL
STILES ALUMNI HALL,325 N 15TH ST
STILES STREET PLAY LOT,STILES ST
STITELER HALL,250-80 S 37TH ST
ST JAMES PENTACOSTAL CHURCH,4101-05 LUDLOW ST
ST. JEROME HALL,2006-50 W OLNEY AVE
ST. JOHN CANTIUS CHAPEL,SAINT JOHN CANTIUS CHAPEL
ST. KATHERINE'S CONVENT,SAINT KATHERINES CONVENT
STONE HOUSE,625-35 E WISTER ST
STONE HOUSE,625-35 E WISTER ST
STONE QUAY,STONE QUAY
STOP & SHOP,5037-41 WISSAHICKON AVE
STORAGE,STORAGE
STORAGE,STORAGE
STORAGE,STORAGE
STORAGE,STORAGE
STORAGE,STORAGE
STORAGE,STORAGE
STORAGE,STORAGE
STORAGE,STORAGE
STORAGE BUILDING,STORAGE BUILDING
STORAGE BUILDING,STORAGE BUILDING
STORAGE BUILDING,STORAGE BUILDING
STORAGE BUILDING,STORAGE BUILDING
STORAGE BUILDING,STORAGE BUILDING
STORAGE BUILDING,STORAGE BUILDING
STORAGE BUILDING,STORAGE BUILDING
STORAGE BUILDING,STORAGE BUILDING
STORAGE BUILDING,STORAGE BUILDING
STORAGE BUILDING,STORAGE BUILDING
STORAGE BUILDING,STORAGE BUILDING
STORAGE (CENTRAL DIAMOND),STORAGE CENTRAL DIAMOND
STORAGE (NORTH DIAMOND),STORAGE NORTH DIAMOND
STORAGE SHED,STORAGE SHED
STORAGE SHED,STORAGE SHED
STORAGE SHED,STORAGE SHED
STORAGE SHED,STORAGE SHED
STORAGE SHED,STORAGE SHED
STORAGE SHED,STORAGE SHED
STORAGE SHED,STORAGE SHED
STORAGE SHED,STORAGE SHED
STORAGE SHED,STORAGE SHED
STORAGE SHED,STORAGE SHED
STORAGE SHED,STORAGE SHED
STORAGE SHED,STORAGE SHED
STORAGE SHED,STORAGE SHED
STORAGE SHED,STORAGE SHED
STORAGE SHED,STORAGE SHED
STORAGE SHED (SOUTH DIAMOND),STORAGE SHED SOUTH DIAMOND
STORAGE SHED (TRACK),STORAGE SHED TRACK
STORAGE SHELTER,STORAGE SHELTER
STORAGE SHELTER,STORAGE SHELTER
STORAGE (SOUTH DIAMOND),STORAGE SOUTH DIAMOND
STOREHOUSE (COMMISSARY),4701 FORT MIFFLIN RD
STOUFFER COLLEGE HOUSE,3700-12 SPRUCE ST
STRAHLE BARN,8295 BUSTLETON AVE
STRAHLE HOUSE,8295 BUSTLETON AVE
STRAIGHT GATE CHURCH,6000-04 ELMWOOD AVE
STRAIGHT GATE CHURCH OF CHRIST,1924 E CLEARFIELD ST
STRATTON HALL,3201 CHESTNUT ST
STRAWBERRY MANSION,STRAWBERRY MANSION
STRAWBERRY MANSION EVENT TENT,STRAWBERRY MANSION EVENT TENT
STRAWBERRY MANSION HIGH SCHOOL,3133 RIDGE AVE
STRAWBERRY MANSION MUSIC PAVILION,STRAWBERRY MANSION MUSIC PAVILION
STRAWBERRY MANSION PLAYGROUND,3369 RIDGE AVE
STRAWBERRY MANSION SHED,STRAWBERRY MANSION SHED
STRAWBERRY SQUARE,2301 N 29TH ST
STREET TRAINING CENTER FACILITY,8401 STATE RD
ST. STEPHEN'S UNITED CHURCH OF CHRIST,SAINT STEVENS UNITED CHURCH OF CHRIST
STUDENT CENTER,7406 GERMANTOWN AVE
STUDENT EDUCATION CENTER DELAWARE VALLEY HIGH SCHOOL CC HIGH SCHOOL,204-06 S 13TH ST
STUDENT HEALTH CENTER,2006-50 W OLNEY AVE
STUDY LOUNGE,4140-48 WOODLAND AVE
SUGARLOAF HILL,SUGARLOAF HL
SULLIVAN PROGRESS PLAZA,1501-35 N BROAD ST
SUMAC & ROCHELLE WAR MEMORIAL,106 SUMAC ST
SUMMERFIELD-SILOAM CHURCH,SUMMERFIELD-SILOAM CHURCH
SUMMER HOUSE,9701 GERMANTOWN AVE
SUMMER WINTER COMMUNITY GARDEN,3225-27 RACE ST
SUMMIT PRESBYTERIAN CHURCH,6757 GREENE ST
SUN-KISSED ACRES,761 N 47TH ST
SUNRISE SQUARE,575 ADAMS AVE
SUN SHADE,SUN SHADE
SUNSHINE LEARNING ACADEMY,7101-25 FRANKFORD AVE
SUPPORT BUILDING,SUPPORT BUILDING
SUPPORTIVE HOUSING - APPLETREE FAMILY CENTER,1430 CHERRY ST
SUPPORTIVE HOUSING - BAINBRIDGE,1219-23 BAINBRIDGE ST
SUPPORTIVE HOUSING - CHESTNUT,4301-29 CHESTNUT ST
SUPPORTIVE HOUSING - GATEWAY SHELTER,444-64 N PERCY ST
SUPPORTIVE HOUSING - ROOSEVELT DARBY INTAKE CENTER,802 N BROAD ST
SUPPORTIVE HOUSING - STENTON SHELTER,1314-32 E TULPEHOCKEN ST
SUPPORTIVE HOUSING - WOODSTOCK SHELTER,2000 W NORRIS ST
SUPREME COUNCIL OF THE HOUSE OF JACOB,245 W CHAMPLOST AVE
SURREY HALL,SURREY HALL
SURVEY 5TH DISTRICT OFFICE,6601 RISING SUN AVE OFC
SUSAN GORGAS PARK,SUSAN GORGAS PARK
SUSAN GORGAS RECREATION CENTER,SUSAN GORGAS RECREATION CTR
SWEETBRIAR FIELDS,SWEETBRIAR FIELDS
SWEETBRIAR MANSION,SWEETBRIAR MANSION
SWEETEN ALUMNI HOUSE,3533-35 LOCUST WALK
SWEET UNION BAPTIST CHURCH,1536-38 N 59TH ST
SWANSON ARTS & TECHNOLOGY HIGH SCHOOL,2750 RED LION RD
SYMPHONY HOUSE,400-26 S BROAD ST
TABERNACLE ACADEMY,506 W CUMBERLAND ST
TABERNACLE HAITIAN OF PHILADELPHIA,206 E WISTER ST
TABERNACLE LUTHERAN CHURCH,5835-49 SPRUCE ST
TABERNACLE UNITED CHURCH,3700 CHESTNUT ST
TABERNÁCULO DE LA FE,311-25 E HUNTING PARK AVE
TABOR CHILDREN’S SERVICES,53-69 E ARMAT ST
TABOR LUTHERAN CHURCH,4843 MASCHER ST
TACONY ACADEMY CHARTER HIGH SCHOOL,6201 KEYSTONE ST
TACONY ACADEMY CHARTER SCHOOL,1330 RHAWN ST
TACONY BAPTIST CHURCH,6930 HEGERMAN ST
TACONY BOAT LAUNCH,TACONY BOAT LAUNCH
TACONY CENTER POLICE ATHLETIC LEAGUE,TACONY CTR
TACONY CREEK PARK,TACONY CREEK PARK
TACONY POST OFFICE,4620 LONGSHORE AVE
TALMUDICAL YESHIVA OF PHILADELPHIA HIGH SCHOOL,6055-63 DREXEL RD
TANENBAUM HALL,3400-50 CHESTNUT ST
TANNER G. DUCKREY SCHOOL,1501-43 DIAMOND ST
TARA HALL,2401 CARDINAL AVE
TARBIYATUL ILM ACADEMY,2080-98 CASTOR AVE
TASKER STREET BAPTIST CHURCH,TASKER ST
TASTY BAKING COMPANY,TASTY BAKING COMPANY
TAXI STAGING LOT,TAXI STAGING LOT
TAYLOR MEMORIAL ADMINISTRATIVE BUILDING,TAYLOR MEMORIAL ADMINISTRATIVE BUILDING
TAYLOR MEMORIAL BAPTIST CHURCH,3813-21 GERMANTOWN AVE
TAYLOR STREET PARK,1422 S TAYLOR ST
TAYLOR TABERNACLE,425-27 S 61ST ST
TB CLINIC AT FLICK MEMORIAL CENTER,311-13 S 13TH ST
TEAMSTERS LOCAL 115,TEAMSTERS LOCAL 115
TEMPLE BETH AMI,9201 OLD BUSTLETON AVE
TEMPLE BETH ZION-BETH ISRAEL,1800-04 SPRUCE ST
TEMPLE MENORAH KENESETH CHAI,4311 TYSON AVE
TEMPLE NORTHEASTERN AMBULATORY HOSPITAL,2301 E ALLEGHENY AVE
TEMPLE OF CHRIST CHURCH,4862 LANCASTER AVE
TEMPLE OF DIVINE LOVE CHURCH,1518-20 W GIRARD AVE
TEMPLE OF FAITH COMMUNITY CHURCH,1532-42 SELLERS ST
TEMPLE OF GIDEON,TEMPLE OF GIDEON
TEMPLE OF JESUS CHRIST,2903-05 W SUSQUEHANNA AVE
TEMPLE OF PRAISE BAPTIST CHURCH,1905-09 CECIL B MOORE AVE
TEMPLE PHYSICIANS AT BROAD,2701 N BROAD ST
TEMPLE PHYSICIANS FELTONVILLE,4857 C ST
TEMPLE SHALOM HOUSE OF YAHVAH,1524 W CHAMPLOST AVE
TEMPLE TOWERS,1200-50 CECIL B MOORE AVE
TEMPLE UNITED PRESBYTERIAN CHURCH,1300-06 N 7TH ST
TEMPLE UNIVERSITY ADMINISTRATIVE SERVICES,TEMPLE UNIVERSITY ADMINISTRATIVE SERVICES
TEMPLE UNIVERSITY BOAT HOUSE,TEMPLE UNIVERSITY BOAT HOUSE
TEMPLE UNIVERSITY CENTER CITY CAMPUS,1501-39 MARKET ST
TEMPLE UNIVERSITY EPISCOPAL HOSPITAL,100 E LEHIGH AVE
TEMPLE UNIVERSITY HOSPITAL,3401-41 N BROAD ST
TEMPLE UNIVERSITY MAIN CAMPUS,1801 N BROAD ST
TEMPLE UNIVERSITY MEDICAL SCHOOL,TEMPLE UNIVERSITY MEDICAL SCHOOL
TEMPLE UNIVERSITY SCHOOL OF PODIATRIC MEDICINE,800-20 RACE ST
TEMPLO PENTECOSTAL,3509-11 N RANDOLPH ST
TEMPLO PENTECOSTAL NACIONES UNIDAS,3509-11 N RANDOLPH ST
TEN BOX,TEN BOX
TENDER LOVING CHILDCARE,4600 HOWELL ST
TEN PENN CENTER,1801-21 MARKET ST
10TH MEMORIAL BAPTIST CHURCH,1900-06 MASTER ST
10TH PRESBYTERIAN CHURCH,1701 DELANCEY PL
TERMINAL A EAST,8500 ESSINGTON AVE
TERMINAL A WEST,8500 ESSINGTON AVE
TERMINAL B-C,8000 ESSINGTON AVE
TERMINAL D-E,8000 ESSINGTON AVE
TERMINAL F,8000 ESSINGTON AVE
TERRA HALL,201-11 S BROAD ST
TERRY ANIMAL HOSPITAL,3606 WELSH RD
THADDEUS KOSCIUSZKO NATIONAL MEMORIAL,340 S 3RD ST
THANKFUL BAPTIST CHURCH,1608 W ALLEGHENY AVE
THANKFUL LEARNING CENTER,3200-02 N 17TH ST
THE ARCH,3601-07 LOCUST WALK
THE ASTHMA CENTER,818-24 PINE ST
THEATRE OF THE LIVING ARTS,334-36 SOUTH ST
THE BEASLEY BUILDING,THE BEASLEY BUILDING
THE BECKER BUILDING,THE BECKER BUILDING
THE BELLEVUE,200 S BROAD ST
THE BIBLE CHURCH OF THE LORD JESUS CHRIST OF THE APOSTOLIC FAITH,624 S 60TH ST
THE BREWERY,THE BREWERY
THE BRIDGE,1100 ADAMS AVE
THE CATHEDRAL BAPTIST WORSHIP CENTER,THE CATHEDRAL BAPTIST WORSHIP CTR
THE CEDAR WORKS,4925-27 PENTRIDGE ST
THE CHILDREN'S HOSPITAL OF PHILADELPHIA,3405 CIVIC CENTER BLVD
THE CHILDREN'S HOSPITAL OF PHILADELPHIA,3405 CIVIC CENTER BLVD
THE CHILDREN'S PLAYHOUSE EARLY LEARNING,THE CHILDRENS PLAYHOUSE EARLY LEARNING
THE CHOCOLATE FACTORY,THE CHOCOLATE FACTORY
THE CHRISTIAN CHURCH IN PHILADELPHIA,8040 STENTON AVE
THE CHRISTOS MAR THOMA CHURCH,9999 GANTRY RD
THE CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS,3913-19 CHESTNUT ST
THE CHURCH OF JESUS CHRIST OF PHILADELPHIA,1317 N 52ND ST
THE CHURCH OF JESUS CHRIST OF THE LATTER-DAY SAINTS,1739 VINE ST
THE CHURCH OF PHILADELPHIA,1629 SNYDER AVE
THE CHURCH OF PHILADELPHIA,1629 SNYDER AVE
THE CHURCH OF SAINT LUKES AND THE EPIPHANY,318-30 S 13TH ST
THE CHURCH OF THE LORD JESUS CHRIST OF THE APOSTOLIC FAITH,2126 BAINBRIDGE ST
"THE CHURCH OF THE LORD JESUS CHRIST OF THE APOSTOLIC FAITH, INC. HEADQUARTERS",4833-35 BALTIMORE AVE
THE CITY SCHOOL,425 S 42ND ST
THE CITY SCHOOL,425 S 42ND ST
THE CITY SCHOOL AT SPRUCE HILL,425 S 42ND ST
THE CITY SCHOOL HIGH SCHOOL,315 S 17TH ST
THE COMMON PLACE,5740 CHESTER AVE
THE CONCERT GARDEN,THE CONCERT GARDEN
THE CONCORD SCHOOL HOUSE,6309 GERMANTOWN AVE
THE CONSORTIUM,451 UNIVERSITY AVE
THE COOPERATIVE NURSERY SCHOOL,6502 LINCOLN DR
THE COURT AT AVENUE,THE CT & AVENUE
THE COURT AT GRANT AVENUE,2550 GRANT AVE
THE DELTA SCHOOL,3515 WOODHAVEN RD
THE DEPAUL CATHOLIC SCHOOL,48-60 W LOGAN ST
THE DESIGN CENTER AT JEFFERSON UNIVERSITY,THE DESIGN CTR & JEFFERSON UNIVERSITY
THE DIRT FACTORY,4308 MARKET ST
THE DREXEL BUILDING,1435-41 WALNUT ST
THE ELLINGTON,1500 CHESTNUT ST
THE FILLMORE,1000-52 FRANKFORD AVE
THE FISHERMAN'S HOUSE CHURCH,THE FISHERMANS HOUSE CHURCH
THE FRANCIS COPE HOUSE,THE FRANCIS COPE HOUSE
THE FREE CHURCH OF SAINT JOHN EPISCOPAL,3076 EMERALD ST
THE FRIENDLY CHURCH,1432 N 16TH ST
THE FULL GOSPEL LIVING WORD,7039 GREENWAY AVE
"THE GALLAGHER ATHLETIC, RECREATION AND CONVOCATION CENTER",3243 W SCHOOL HOUSE LN
THE GIVING TREE INFANTS+ TODDLERS,420 BAINBRIDGE ST
THE GRAHAM BUILDING,30-36 S 15TH ST
THE HEALING WATER PENTECOSTAL CHURCH,1709 S 56TH ST
THE HOUSE OF PRAYER FOR ALL PEOPLE,2125-33 CHELTEN AVE
THE HOUSE OF THE GOOD SHEPHERD/RESURRECTION,THE HOUSE OF THE GOOD SHEPHERD & RESURRECTION
THE HUB,3943-45 CHESTNUT ST
THE INN AT PENN,THE INN & PENN
THE JOSHUA TREE,766-68 S 9TH ST
THE KANBAR CAMPUS CENTER,3243 W SCHOOL HOUSE LN
THE LABORATORY CHARTER SCHOOL,5900 DREXEL RD
THE LAWRENCE N. FIELD DEC CENTER,3243 W SCHOOL HOUSE LN
THE LEGACY AT DREXEL ARMS,6301-15 OVERBROOK AVE
THE LIBRARY COMPANY OF PHILADELPHIA,1314-18 LOCUST ST
THE LIFE CHURCH,THE LIFE CHURCH
THE LIGHTHOUSE APOSTOLIC,THE LIGHTHOUSE APOSTOLIC
THE LIVING WORD,142-46 N 17TH ST
THE LIVING WORLD EVANGELICAL MISSIONARY CHURCH,THE LIVING WORLD EVANGELICAL MISSIONARY CHURCH
THE MAGNOLIA GARDEN,408-26 LOCUST ST
"THE MATHEMATICS, CIVICS AND SCIENCES CHARTER SCHOOL OF PHILADELPHIA INC.",447 N BROAD ST
THE MEETING PLACE,THE MEETING PL
THE MURRELL DOBBINS CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,THE MURRELL DOBBINS CAREER & TECHNICAL EDUCATION HIGH SCHOOL
THE NAVY YARD,THE NAVY YARD
THE NORTH CHURCH,THE NORTH CHURCH
THEODORE ROOSEVELT MIDDLE SCHOOL,430 E WASHINGTON LN
THE PACKARD BUILDING,111 S 15TH ST
THE PAUL ROBESON HOUSE,4951 WALNUT ST
THE PEOPLES BAPTIST CHURCH,5039-41 BALTIMORE AVE
THE PHILADELPHIA BUILDING,1315 WALNUT ST
THE PHILADELPHIA CENTER FOR ARTS AND TECHNOLOGY,2106-16 HAINES ST
THE PHILADELPHIA HAND CENTER,THE PHILADELPHIA HAND CTR
THE PHILADELPHIA INQUIRER,440 N BROAD ST
THE PHILADELPHIAN,2401 PENNSYLVANIA AVE
THE PHILADELPHIA PROTESTANT HOME,6401 MARTINS MILL RD
THE PHILADELPHIA PYRAMID CLUB,1517 W GIRARD AVE
THE PHOENIX,1600-18 ARCH ST
THE PIAZZA,THE PIAZZA
THE PLAZA AT CHELTEN,301 W CHELTEN AVE
THE PLAZA AT OXFORD CIRCLE,2614-26 RHAWN ST
THE POINT,2145 ELKINS AVE
THE POINT AT RITTENHOUSE ROW,2145 ELKINS AVE
THE PRESBYTERIAN CHURCH OF CHESTNUT HILL,8855 GERMANTOWN AVE
THE QUADRANGLE,3600 SPRUCE ST
THE RACQUET CLUB OF PHILADELPHIA,THE RACQUET CLUB OF
THE RADIAN,3925 WALNUT ST
"""THE REC"" PERFORMING ARTS CENTER",THE RECREATION PERFORMING ARTS CTR
THE RESTAURANT SCHOOL AT WALNUT HILL COLLEGE,4205-07 WALNUT ST
THE REVELATION CENTER,THE REVELATION CTR
THE REVIVAL CENTER CHURCH,THE REVIVAL CTR
THE RITTENHOUSE,202-10 W RITTENHOUSE SQ
THE RITZ CARLTON,1400 S PENN SQ
THE ROBERTS SCHATTNER CENTER,4000 LOCUST ST
THE ROSENBACH MUSEUM & LIBRARY,2008 DELANCEY PL
THE SALVATION ARMY KROC CENTER,4200 WISSAHICKON AVE
THE SEDGWICK THEATER,7133-43 GERMANTOWN AVE
THE SEED CENTER,3243 W SCHOOL HOUSE LN
THE SHOPPES AT LA SALLE,THE SHOPPES & LA SALLE
THE SHOPPES AT RAWNHURST,7938-80 DUNGAN RD
THE SHOPS AT ARAMINGO,2400 WHEATSHEAF LN
THE SHOPS AT BREWERY TOWN,3101 W GIRARD AVE
THE SHOPS AT RED LION,9951-75 BUSTLETON AVE
THE SHOPS ON LIACOURAS WALK,1901R-39 N BROAD ST
THE STERLING,1801 JOHN F KENNEDY BLVD
THE SUMMIT,THE SUMMIT
THE TEMPLE OF PRAYER,5516-30 CHESTNUT ST
THE TERRACE AT CHESTNUT HILL,THE TER & CHESTNUT HILL
THE TORRE ACADEMY,7504 HAVERFORD AVE
THE TUTTLEMAN CENTER,3300 W SCHOOL HOUSE LN
THE UNION LEAGUE,140 S BROAD ST
THE UNITED SUPREME COUNCIL A. & A.S.R. OF FREEMASONRY,THE UNITED SUPREME COUNCIL & A S R OF FREEMASONRY A
THE VETERANS GROUP,THE VETERANS GROUP
THE WALDORF SCHOOL OF PHILADELPHIA,THE WALDORF SCHOOL OF
THE WANAMAKER BUILDING,1301-25 CHESTNUT ST
THE WEDDING CHAPEL,8100 FRANKFORD AVE
THE WESTWOOD SCHOOL,6801-17 N 16TH ST
THE WINDSOR,THE WINDSOR
THE WORKSHOP SCHOOL HIGH SCHOOL,221-41 HANSON ST
THINKING OUT OF THE BOX LEARNING CENTER,1488 N 52ND ST
3RD ETERNAL BAPTIST CHURCH,5362 CHEW AVE
3RD NEI BAPTIST MISSIONARY,5145-47 DELANCEY ST
THOMAS A. EDISON HIGH SCHOOL,151 W LUZERNE ST
THOMAS BOND HOUSE,THOMAS BOND HOUSE
THOMAS B SMITH RECREATION CENTER,THOMAS B SMITH RECREATION CTR
THOMAS CAMPUS - MASTERY SCHOOLS,2746 S 9TH ST
THOMAS EAKINS CARETAKER'S HOUSE,1727 MOUNT VERNON ST
THOMAS EAKINS HOUSE,1727 MOUNT VERNON ST
THOMAS E JARDEL MEMORIAL FIELD,THOMAS E JARDEL MEMORIAL FIELD
THOMAS E JARDEL RECREATION CENTER,THOMAS E JARDEL RECREATION CTR
THOMAS ELEMENTARY,2901 S 10TH ST
THOMAS G. MORTON ELEMENTARY SCHOOL,6226 ELMWOOD AVE
THOMAS HART PARK,THOMAS HART PARK
THOMAS HOLME ELEMENTARY SCHOOL,9152 ACADEMY RD
THOMAS HOLME SCHOOL PLAYGROUND,THOMAS HOLME SCHOOL PLAYGROUND
THOMAS HOLME SCHOOL RECREATION CENTER,THOMAS HOLME SCHOOL RECREATION CTR
THOMAS I GUERIN RECREATION CENTER,THOMAS I GUERIN RECREATION CTR
THOMAS I GUERIN RECREATION CENTER GYM,THOMAS I GUERIN RECREATION
THOMAS JEFFERSON UNIVERSITY,1001 LOCUST ST
THOMAS JEFFERSON UNIVERSITY HOSPITAL,1000-32 CHESTNUT ST
THOMAS K. FINLETTER ACADEMICS PLUS SCHOOL,6101 N FRONT ST
THOMAS K. FINLETTER LITTLE SCHOOL HOUSE,THOMAS K FINLETTER LITTLE SCHOOL HOUSE
THOMAS MANSION,6331 WISSAHICKON AVE
THOMAS MANSION GARAGE,6331 WISSAHICKON AVE
THOMAS MIFFLIN SCHOOL,3500 MIDVALE AVE
THOMAS MILL ROAD COMFORT STATION,8950 THOMAS MILL DR
THOMAS MILL ROAD COVERED BRIDGE,MILL RD
THOMAS MITCHELL PLAYGROUND,THOMAS MITCHELL PLAYGROUND
THOMAS MITCHELL RECREATION CENTER,THOMAS MITCHELL RECREATION CTR
THOMAS M. PIERCE ELEMENTARY SCHOOL,2829-59 N 23RD ST
THOMAS PAINE PLAZA,1400-30 ARCH ST
THOMAS P STOKLEY PLAYGROUND BUILDING,THOMAS P STOKLEY PLAYGROUND BUILDING
THOMAS P STOKLEY RECREATION CENTER,THOMAS P STOKLEY RECREATION CTR
THOMAS R. KLINE SCHOOL OF LAW,3300-50 MARKET ST
THOMPSON MAIN,1001-41 WALNUT ST
THOMPSON-OGDEN HALL,THOMPSON-OGDEN HALL
THREE LOGAN SQUARE,1717 ARCH ST
THREE PARKWAY BUILDING,3 BENJAMIN FRANKLIN PKWY
THURGOOD MARSHALL SCHOOL,5118-50 N 6TH ST
TIAERRAH'S PLAY HOUSE,TIAERRAHS PLAY HOUSE
TIBERINO MUSEUM,3819 HAMILTON ST
TICKET BOOTH,TICKET BOOTH
TILDEN MIDDLE SCHOOL,6601 ELMWOOD AVE
TIMOTHY ACADEMY,2637-47 N 4TH ST
TINDLEY TEMPLE UNITED METHODIST CHURCH,750-62 S BROAD ST
TIOGA LIQUID BULK TERMINAL (COLD STORAGE),3301 N DELAWARE AVE
TIOGA LIQUID BULK TERMINAL (TRANSIT STORAGE),3301 N DELAWARE AVE
TIOGA MARVINE TERMINAL,3101 E VENANGO ST
TIPPI AND TULA'S GARDEN,132 APSLEY ST
TIP TOP PLAYGROUND,1036-66 N FRONT ST
TITAN PARK,108-10 TITAN ST
TLC TOO,5700 N 11TH ST
TODD HOUSE,301-43 WALNUT ST
TOGETHER WE GROW,615-19 N 68TH ST
TOMLINSON AND GIFFORD PLAYGROUND,TOMLINSON & GIFFORD PLAYGROUND
TOMLINSON AND GIFFORD RECREATION CENTER,TOMLINSON & GIFFORD RECREATION CTR
TOOL SHED,TOOL SHED
TOP OF THE HILL PLAZA,35 BETHLEHEM PIKE
TORRESDALE AND ENFIELD FIELDS,TORRESDALE AVE & ENFIELD FIELDS
TORRESDALE FISH HATCHERY ADMINISTRATION BUILDING,TORRESDALE FISH HATCHERY ADMINISTRATION BUILDING
