street_1_code,street_2_code,shape
65860,69540,POINT(-75.1769995353273 40.0814180231277)
65860,79960,POINT(-75.1655219144679 40.0748561112367)
65860,80860,POINT(-75.1735918487446 40.0794502070557)
65880,66500,POINT(-75.1740447548671 40.0265891962048)
65880,68740,POINT(-75.1825533061774 40.0317824019565)
65880,68740,POINT(-75.1820944350902 40.0322347649496)
65880,68880,POINT(-75.1627824426098 40.0203691136536)
65880,69780,POINT(-75.1586115573047 40.0148693260896)
65880,71280,POINT(-75.1781164077892 40.0290925236443)
65880,72040,POINT(-75.1691246111719 40.0238668301775)
65880,83860,POINT(-75.1770971280662 40.0284558412889)
65880,84540,POINT(-75.179730359619 40.0300605677517)
65880,86320,POINT(-75.1645905033728 40.0213631265896)
65880,88110,POINT(-75.1557454244973 40.0111287388025)
65880,88130,POINT(-75.1570057108619 40.0127696515888)
65900,87890,POINT(-75.1344292326851 40.0185380831561)
66440,80280,POINT(-75.2313104899623 39.9635562850945)
66440,87830,POINT(-75.1430276358989 39.9532409670014)
66440,87850,POINT(-75.1449511233359 39.9534862866125)
66450,87840,POINT(-75.1459270174215 39.9399821663431)
66460,66520,POINT(-75.1497313459355 39.9374904073163)
66460,67840,POINT(-75.1521107455072 39.9379112632648)
66460,72560,POINT(-75.1540965495382 39.9383077690645)
66460,75780,POINT(-75.1432658991554 39.9363211395857)
66460,83340,POINT(-75.180828355111 40.0802953238394)
66460,87840,POINT(-75.1466029156048 39.9369314154398)
66460,87860,POINT(-75.1485152840863 39.9372700942991)
66460,87880,POINT(-75.1500837099964 39.9375523435328)
66460,87900,POINT(-75.1516478482076 39.9378288531251)
66460,87920,POINT(-75.1532157286489 39.9381095318573)
66480,69760,POINT(-75.1641630455932 40.0362048300531)
66480,80940,POINT(-75.1664139988479 40.033999033266)
66500,71300,POINT(-75.1775213117493 40.0231930295666)
66500,75060,POINT(-75.1811904785883 40.0199153364995)
66500,79880,POINT(-75.1889392576982 40.0145868913277)
66500,81880,POINT(-75.1725219108041 40.028048184667)
66500,84060,POINT(-75.1781411394354 40.0225964129664)
66500,84560,POINT(-75.1800837661565 40.0207068112661)
66540,68980,POINT(-75.2048507392127 40.0216198265891)
66540,70680,POINT(-75.2048665098142 40.0229476386281)
66540,80000,POINT(-75.2048507392127 40.0216198265891)
66560,73960,POINT(-75.1602671939174 39.9464231311581)
66560,74100,POINT(-75.1598954316284 39.9481224797586)
66560,81140,POINT(-75.1597510155016 39.948784239149)
66560,81860,POINT(-75.1606528317729 39.9446409183348)
66560,81860,POINT(-75.160678544303 39.9445499463296)
66580,82620,POINT(-75.1879867662003 40.0502256605513)
67120,67320,POINT(-75.222637182869 39.9628912775805)
67120,67680,POINT(-75.2388453592679 39.9648965527511)
67120,68920,POINT(-75.2430783976316 39.9654272464968)
67120,69720,POINT(-75.2273900364537 39.963481799071)
67120,70720,POINT(-75.2394760191739 39.9649756991032)
67120,73000,POINT(-75.2492925139232 39.9661939751471)
67120,79740,POINT(-75.1750192285658 39.9577630085019)
67120,80280,POINT(-75.2313796424028 39.9639747966696)
67120,81320,POINT(-75.2368221304777 39.9646492830059)
67120,81680,POINT(-75.1405454755113 39.9536059583082)
67120,81820,POINT(-75.1621174980245 39.9561589528361)
67120,83240,POINT(-75.2455200367978 39.9657239546487)
67120,83600,POINT(-75.2250255852074 39.9631867707264)
67120,84580,POINT(-75.17297000178 39.9575080746131)
67120,85640,POINT(-75.2285809173693 39.9636279581906)
67120,87830,POINT(-75.1429088587841 39.9537806653337)
67120,87850,POINT(-75.1448416798123 39.9540085303569)
67120,87870,POINT(-75.1464171506908 39.9542037999275)
67120,87890,POINT(-75.1480821894957 39.9544175697503)
67120,87910,POINT(-75.1495108411772 39.9546453315406)
67120,87930,POINT(-75.1511264663785 39.9548496301466)
67120,87950,POINT(-75.152735649596 39.9550099739512)
67120,87970,POINT(-75.1543181664665 39.9551840204612)
67120,87990,POINT(-75.1558944807757 39.9553794382397)
67120,88010,POINT(-75.1574700992995 39.95557223172)
67120,88030,POINT(-75.1590419667895 39.9557678359716)
67120,88050,POINT(-75.1606120858538 39.9559681590888)
67120,88070,POINT(-75.1644748530771 39.9564600331153)
67120,88090,POINT(-75.1659969773075 39.9566400551317)
67120,88110,POINT(-75.1675973886292 39.9568420613396)
67120,88130,POINT(-75.1691736516795 39.9570321553855)
67120,88170,POINT(-75.1723911267791 39.9574297680253)
67120,88190,POINT(-75.1742412467774 39.957658615138)
67120,88210,POINT(-75.1758268421266 39.9578681315458)
67120,88230,POINT(-75.1769775947551 39.9580100471261)
67120,88420,POINT(-75.1875725206644 39.9588575507812)
67120,88440,POINT(-75.1892106520747 39.9588123342427)
67120,88460,POINT(-75.1908529712905 39.958768694415)
67120,88480,POINT(-75.1924336646404 39.9587241392732)
67120,88500,POINT(-75.1936420678943 39.9585685086688)
67120,88760,POINT(-75.2196937621996 39.9625245021635)
67120,88780,POINT(-75.2202727987896 39.9626014587856)
67120,88800,POINT(-75.2222473938188 39.962843262042)
67120,88820,POINT(-75.2242200121675 39.9630876768002)
67120,88840,POINT(-75.2262038705665 39.9633307621166)
67120,88870,POINT(-75.2279978260579 39.9635557587995)
67120,88900,POINT(-75.2302360421486 39.963831011641)
67120,88930,POINT(-75.2322110427858 39.9640781828312)
67120,88950,POINT(-75.2342245688471 39.9643261500399)
67120,88970,POINT(-75.2361638058092 39.9645662857149)
67120,88990,POINT(-75.2381370276996 39.9648118616575)
67120,89010,POINT(-75.2401107465222 39.9650561231057)
67120,89030,POINT(-75.2420882085763 39.9653048695012)
67120,89050,POINT(-75.2440631890012 39.965545097567)
67120,89070,POINT(-75.2461090045822 39.9657982960915)
67120,89110,POINT(-75.2481577921102 39.9660523497354)
67120,89150,POINT(-75.2501332113239 39.9663000836943)
67130,77710,POINT(-75.0411218650789 40.0844641917328)
67160,73670,POINT(-75.0534429205464 40.1045866498368)
67160,99995,POINT(-75.0555618755022 40.1085618228411)
67200,88310,POINT(-75.182734065982 39.9474361003695)
67260,71460,POINT(-74.9778491605807 40.1001501397077)
67260,84900,POINT(-74.9765239163926 40.1015773860059)
67300,69220,POINT(-75.0945015765391 40.0261727460374)
67300,85020,POINT(-75.1017241374068 40.0187252791957)
67318,67818,POINT(-75.0660384003738 40.0072430644883)
67340,77400,POINT(-75.1117542525941 40.0010294812687)
67340,82560,POINT(-75.1124187365515 39.9980081145237)
67350,67380,POINT(-75.1515611153115 39.9419234259018)
67350,69080,POINT(-75.1514795874527 39.9422389632432)
67350,73440,POINT(-75.1515611153115 39.9419234259018)
67360,68600,POINT(-75.137659282055 40.0091975794706)
67360,71520,POINT(-75.138560477228 40.004244935148)
67360,75680,POINT(-75.1428072398158 39.984549562319)
67360,77160,POINT(-75.1456063417368 39.9715087431156)
67360,77420,POINT(-75.1385262471755 40.0044420642821)
67360,78120,POINT(-75.1445859486785 39.9761241008708)
67360,79920,POINT(-75.1382006916982 40.0059335335442)
67360,80120,POINT(-75.1484096659176 39.9563310299178)
67360,83280,POINT(-75.1392552846591 40.0011243199673)
67360,84320,POINT(-75.1482712685563 39.9569443418671)
67380,73440,POINT(-75.1515611153115 39.9419234259018)
67380,74100,POINT(-75.1504854547007 39.9469142542501)
67380,81560,POINT(-75.1531063299781 39.9349230491115)
67440,87880,POINT(-75.1474564286192 39.9494162011653)
67440,87940,POINT(-75.152212814463 39.9499697100816)
67440,87960,POINT(-75.1537899364305 39.9501913381436)
67440,87980,POINT(-75.1553591097903 39.950394628835)
67440,88080,POINT(-75.1654755745975 39.951669184098)
67440,88100,POINT(-75.167068484819 39.9518373442462)
67440,88120,POINT(-75.1686743517551 39.9518865558203)
67440,88140,POINT(-75.1702484758251 39.9520783130423)
67440,88160,POINT(-75.1717981037429 39.9523780215182)
67440,88180,POINT(-75.1733635216394 39.9526118389676)
67440,88200,POINT(-75.1752932007133 39.9528509773105)
67440,88220,POINT(-75.1769131697742 39.9529281477901)
67440,88240,POINT(-75.1780718700034 39.9530295670203)
67440,88240,POINT(-75.1780022291445 39.953368637916)
67440,88270,POINT(-75.1790204662143 39.9534965945202)
67440,88630,POINT(-75.2062645935573 39.9565573795886)
67440,88810,POINT(-75.223106543166 39.9587568563705)
67440,88830,POINT(-75.2250867602818 39.9590006730324)
67470,89510,POINT(-75.2420944713405 39.9071596350448)
67500,68080,POINT(-75.0604911552217 40.0366739438996)
67500,69580,POINT(-75.0526620962012 40.0323209919493)
67500,70640,POINT(-75.0542868459117 40.0332227810051)
67500,78020,POINT(-75.0432827449431 40.0229893020776)
67500,78020,POINT(-75.043880929367 40.0226821775626)
67500,79820,POINT(-75.0451910117793 40.0241857665755)
67520,82680,POINT(-75.1131357428981 40.0179855127878)
67540,68600,POINT(-75.1266477890109 40.0199955528686)
67540,87850,POINT(-75.1310908850147 40.0203832060727)
67540,87870,POINT(-75.1320872521387 40.0205146289394)
67540,87890,POINT(-75.1339393669305 40.0207546037756)
67540,87930,POINT(-75.1375882137596 40.0210559710013)
67540,87950,POINT(-75.1388766617031 40.0212320734546)
67560,70900,POINT(-75.1084427968734 40.0434202256835)
67560,74540,POINT(-75.1031519027535 40.0488099926118)
67560,74780,POINT(-75.1023935036334 40.049591159803)
67560,77400,POINT(-75.1151217537264 40.0014562811466)
67560,79720,POINT(-75.1060052303079 40.045889140492)
67560,85020,POINT(-75.110814350724 40.0198591317754)
67570,75630,POINT(-75.0196866769618 40.1302657977188)
67620,68280,POINT(-75.2105898453106 40.0290310564976)
67620,72880,POINT(-75.2201787909062 40.0251227882746)
67620,74500,POINT(-75.2209166456263 40.0247807731408)
67620,76960,POINT(-75.2179941950034 40.0259319745963)
67620,77640,POINT(-75.2191251591449 40.0255685402615)
67640,69220,POINT(-75.0152249576588 40.0946270593799)
67640,70833,POINT(-75.0371560265208 40.1068332118201)
67640,79980,POINT(-75.0329980138291 40.1051110793936)
67640,80980,POINT(-74.9846323300909 40.0743365219612)
67640,83120,POINT(-75.0197270122352 40.0983478839177)
67640,99995,POINT(-75.0491255331916 40.1130682058194)
67660,67662,POINT(-75.0443938401876 40.0964062842478)
67660,67664,POINT(-75.0442896569442 40.0971112423143)
67660,75620,POINT(-75.0431220685656 40.0952710675197)
67660,79980,POINT(-75.0426144998697 40.1005053106592)
67680,77160,POINT(-75.2385718733337 39.9715855581438)
67680,78980,POINT(-75.2412611613759 39.9853165039763)
67680,80120,POINT(-75.2383385687333 39.9663928851805)
67700,70940,POINT(-75.2399234635939 39.959521355872)
67760,84580,POINT(-75.168292780973 39.978214259979)
67760,87870,POINT(-75.1420734329318 39.9746784973534)
67760,88170,POINT(-75.1678076458496 39.9781515484377)
67760,88190,POINT(-75.1696779266972 39.978397751187)
67760,88260,POINT(-75.1744788226314 39.9789792695927)
67760,88280,POINT(-75.1760669452859 39.9791882712845)
67760,88380,POINT(-75.1839510512257 39.9800761706756)
67760,88400,POINT(-75.1855425637115 39.9802791033712)
67780,67840,POINT(-75.1537627808249 39.9310809602542)
67780,68460,POINT(-75.184775231054 39.9351063971101)
67780,71320,POINT(-75.2033021731726 39.9379139142838)
67780,72420,POINT(-75.2001323797065 39.9372378882278)
67780,74340,POINT(-75.1949198334146 39.9364141233041)
67780,76780,POINT(-75.1852573020835 39.9351691238731)
67780,81380,POINT(-75.1996521827619 39.9371227134531)
67780,81460,POINT(-75.1618410148754 39.9326329356773)
67780,81700,POINT(-75.1455418240608 39.9300315396296)
67780,81840,POINT(-75.1671753992386 39.932839303981)
67780,84600,POINT(-75.1778489212856 39.9342146172456)
67780,87840,POINT(-75.1480507151816 39.9303149039032)
67780,87860,POINT(-75.149993848285 39.9305780725678)
67780,87880,POINT(-75.1515983997061 39.9307833868918)
67780,87900,POINT(-75.1531610403764 39.9310016693591)
67780,87920,POINT(-75.154736079236 39.9312091101654)
67780,87940,POINT(-75.1563025912046 39.9314144424189)
67780,87960,POINT(-75.1578443034528 39.9316169805203)
67780,87980,POINT(-75.1594132138147 39.9318280942283)
67780,88000,POINT(-75.1609926883113 39.932024266897)
67780,88020,POINT(-75.1623584980415 39.9330279292655)
67780,88040,POINT(-75.1641323951183 39.932444506201)
67780,88060,POINT(-75.1657036766467 39.9326493523163)
67780,88080,POINT(-75.1695154338995 39.9331455469501)
67780,88100,POINT(-75.1710917639083 39.9333502952074)
67780,88120,POINT(-75.1726576508996 39.9335385622201)
67780,88140,POINT(-75.174234501882 39.9337541024101)
67780,88160,POINT(-75.1758083301896 39.9339490097007)
67780,88180,POINT(-75.1773860653283 39.9341489321361)
67780,88200,POINT(-75.1793041728441 39.9343961135388)
67780,88220,POINT(-75.1808904727931 39.9346068825259)
67780,88240,POINT(-75.1825455904908 39.9348244857519)
67780,88270,POINT(-75.1841852093859 39.9350352112185)
67780,88290,POINT(-75.1859799864074 39.9352558150399)
67780,88310,POINT(-75.1875789729483 39.9354626311909)
67780,88330,POINT(-75.1891480141961 39.9356726199667)
67780,88350,POINT(-75.1907414283017 39.9358736638867)
67780,88370,POINT(-75.1923013676223 39.9360621131528)
67780,88390,POINT(-75.193873497546 39.9362873036579)
67780,88410,POINT(-75.195440397377 39.936481372808)
67780,88430,POINT(-75.1970128026999 39.9366799030261)
67780,88450,POINT(-75.1981380821983 39.9368084142836)
67780,88470,POINT(-75.1990448781765 39.9370000188213)
67780,88510,POINT(-75.202147833714 39.9376655202978)
67790,89330,POINT(-75.2327316244022 39.913306475247)
67800,88960,POINT(-75.2197258595795 39.9304365776246)
67800,88980,POINT(-75.2211036566543 39.9294671502338)
67800,89040,POINT(-75.2253617847213 39.9264763716732)
67800,89060,POINT(-75.2270141896924 39.9253182491231)
67800,89080,POINT(-75.2282310831637 39.9244782794065)
67800,89120,POINT(-75.2296011027767 39.9234966407502)
67800,89160,POINT(-75.2308316376925 39.9226232519129)
67800,89200,POINT(-75.2320646118507 39.9217545074406)
67800,89330,POINT(-75.2379205819642 39.9176252176985)
67800,89360,POINT(-75.2394890186153 39.9165225775363)
67818,84725,POINT(-75.0662334914581 40.0078779210948)
67820,68600,POINT(-75.1370608052591 40.0094748799422)
67820,73280,POINT(-75.1405182368712 39.9937576858173)
67820,75680,POINT(-75.1423814465956 39.9844951964589)
67820,83280,POINT(-75.1387979715711 40.0010661177322)
67820,83820,POINT(-75.1348698278465 40.0197113103498)
67820,85760,POINT(-75.141863015883 39.9876018507504)
67840,68640,POINT(-75.1563995177024 39.9188314198447)
67840,69080,POINT(-75.1511164806857 39.9421934268485)
67840,72740,POINT(-75.1569492609121 39.9163353832499)
67840,73440,POINT(-75.1511894372389 39.9418784027936)
67840,77740,POINT(-75.1560383044588 39.920812569026)
67840,82740,POINT(-75.1534873012608 39.9322929676155)
67840,84260,POINT(-75.1561291404985 39.9200793221611)
67850,88630,POINT(-75.207025610997 39.9475760741714)
67850,88650,POINT(-75.2088658719771 39.9475127519251)
67860,80300,POINT(-75.2243363855702 39.9379384761448)
67860,88690,POINT(-75.2107449611197 39.9472512714111)
67860,88710,POINT(-75.2120265098494 39.9463451054102)
67860,88730,POINT(-75.2132962579244 39.9454015306954)
67860,88750,POINT(-75.2146150001081 39.9444881075255)
67860,88770,POINT(-75.2158583510753 39.9436108174375)
67860,88810,POINT(-75.2184007784904 39.9418588281241)
67860,88830,POINT(-75.2195321092765 39.941065348163)
67860,88880,POINT(-75.2220963835694 39.9389890411984)
67860,88910,POINT(-75.2238119285192 39.9383173392794)
67860,88910,POINT(-75.2234621176962 39.9380342966939)
67860,88940,POINT(-75.2251723906281 39.9373504146335)
67860,89020,POINT(-75.2311165868165 39.9332833841355)
67860,89040,POINT(-75.2331577985931 39.9318424260463)
67860,89160,POINT(-75.2374544178173 39.928221780424)
67860,89200,POINT(-75.2388655788834 39.9274823705285)
67860,89240,POINT(-75.240176936313 39.9265682652314)
67860,89270,POINT(-75.2416924799178 39.9254944942539)
67860,89300,POINT(-75.2433610489487 39.9243301706563)
67860,89330,POINT(-75.2447184304611 39.9233666259121)
67880,80840,POINT(-75.1658489000524 40.0284837728238)
67900,67960,POINT(-75.0182995086587 40.1157804983003)
67900,74760,POINT(-75.0131571609068 40.1139716434594)
67940,88730,POINT(-75.2121565614058 39.9444330802235)
67940,88750,POINT(-75.213137127262 39.9434382684069)
67940,88770,POINT(-75.2148158963681 39.9427300866262)
67940,88830,POINT(-75.2184026800538 39.9401182167811)
67940,88850,POINT(-75.2197781017631 39.9391516342777)
67940,88880,POINT(-75.2211406979244 39.9381997045519)
67940,89020,POINT(-75.2297911239062 39.9321634974641)
67940,89040,POINT(-75.2317992555844 39.9307378130382)
67940,89060,POINT(-75.2333416423532 39.9296243193187)
67950,67960,POINT(-75.0176945278092 40.1151291937201)
67950,67960,POINT(-75.0174578009918 40.1141164959014)
67955,67960,POINT(-75.0337387708997 40.1213779349739)
67960,67965,POINT(-75.032647675779 40.1217874773417)
67960,74760,POINT(-75.0155660457683 40.1120112292529)
67960,77540,POINT(-75.0364961660616 40.1203919518229)
68000,78860,POINT(-75.2020614190263 39.9680605196921)
68000,87870,POINT(-75.1443180508188 39.9641681670022)
68000,87890,POINT(-75.1462691754792 39.9649707971929)
68000,88090,POINT(-75.1634146896651 39.9686374555169)
68000,88110,POINT(-75.1649775078887 39.9688321581894)
68000,88300,POINT(-75.1795692141525 39.9706572219775)
68000,88340,POINT(-75.1825585315168 39.9711073149968)
68000,88540,POINT(-75.198349584881 39.9684586931004)
68000,88560,POINT(-75.2005854865099 39.9682253012231)
68000,88580,POINT(-75.2031599381273 39.9679248930935)
68000,88600,POINT(-75.2056772214436 39.9676478541192)
68000,88620,POINT(-75.2077533078094 39.9674503237209)
68000,88640,POINT(-75.2097120090269 39.9674357621318)
68000,88660,POINT(-75.2111626138118 39.9673193426555)
68000,88760,POINT(-75.2185829399211 39.9667339224926)
68000,88780,POINT(-75.2203880232134 39.9665438584779)
68000,88800,POINT(-75.2224220899822 39.9664894601615)
68000,88820,POINT(-75.2248133910683 39.9662072097657)
68020,88170,POINT(-75.1502820165714 40.0683794315136)
68040,72100,POINT(-75.2331819153247 40.0487355069946)
68040,79620,POINT(-75.2331819153247 40.0487355069946)
68045,72815,POINT(-75.1877315365057 39.9079245965657)
68045,77810,POINT(-75.1867102539484 39.9084743029019)
68045,78135,POINT(-75.1848185107421 39.9082364177171)
68045,88180,POINT(-75.1830845825618 39.9080173951847)
68050,88440,POINT(-75.1886613450707 39.9812086514905)
68060,68960,POINT(-75.2048128763444 40.0181180471753)
68080,68180,POINT(-75.0428319678882 40.0545642702234)
68080,68860,POINT(-75.0662994235204 40.031345896564)
